rel_path,folder,file_name,duration_sec,sr,channels,peak_dbfs,rms_dbfs,crest_db,spec_centroid_mean,spec_spread_mean,spec_flatness_mean,mfcc01_mean,mfcc02_mean,mfcc03_mean,mfcc04_mean,mfcc05_mean
basswt/basswt37.wav,basswt,basswt37.wav,0.6743764172335601,44100.0,2.0,-8.015111377077806,-16.164889632674125,8.149778255596319,1015.86767578125,1419.9754638671875,-43.71408462524414,-139.41624450683594,100.1613998413086,14.175966262817383,12.138550758361816,28.595172882080078
basswt/basswt4.wav,basswt,basswt4.wav,0.53,44100.0,2.0,-4.128538533768468,-16.24872391357268,12.12018537980421,477.2275695800781,649.1976928710938,-57.30083084106445,-258.7012939453125,106.37336730957031,84.92601776123047,31.292736053466797,19.064748764038086
basswt/basswt40.wav,basswt,basswt40.wav,0.681609977324263,44100.0,2.0,-5.453450823320836,-16.160414247359068,10.706963424038232,1170.281005859375,1516.5567626953125,-43.166385650634766,-119.14415740966797,89.01254272460938,28.931224822998047,18.29122543334961,8.048172950744629
basswt/basswt41.wav,basswt,basswt41.wav,0.6862358276643991,44100.0,2.0,-3.760185174325863,-16.167815869811875,12.407630695486013,4659.47705078125,5205.9130859375,-8.175324440002441,71.36467742919922,-3.91005802154541,2.2889339923858643,17.191238403320312,24.978837966918945
basswt/basswt42.wav,basswt,basswt42.wav,0.6900907029478458,44100.0,2.0,-3.6181143042909962,-16.171899499760677,12.55378519546968,3433.48974609375,4292.39208984375,-11.273449897766113,63.384281158447266,8.535880088806152,-7.509583950042725,4.562589645385742,3.1664648056030273
basswt/basswt43.wav,basswt,basswt43.wav,1.2198866213151927,44100.0,2.0,-7.339722076828555,-16.10358829429937,8.763866217470817,1114.9642333984375,1289.5010986328125,-44.329994201660156,-82.9622802734375,114.61280059814453,-18.23352813720703,24.725704193115234,13.483794212341309
basswt/basswt44.wav,basswt,basswt44.wav,1.2194331065759638,44100.0,2.0,-6.589377828239607,-16.098756193515232,9.509378365275625,1617.2315673828125,1792.4156494140625,-37.34431076049805,-50.396183013916016,88.91290283203125,-1.6771283149719238,16.74958038330078,-17.760223388671875
basswt/basswt45.wav,basswt,basswt45.wav,1.2225396825396826,44100.0,2.0,-6.084718418769629,-16.10649825645914,10.021779837689511,2201.733642578125,2163.0234375,-34.044490814208984,-35.593021392822266,73.48836517333984,-5.231898784637451,-6.9008026123046875,4.170168876647949
basswt/basswt46.wav,basswt,basswt46.wav,0.37875283446712016,44100.0,2.0,-9.431933025050993,-16.34541450176314,6.913481476712148,2689.69580078125,2503.66064453125,-29.86172866821289,-64.3561019897461,62.38665008544922,-8.218964576721191,22.297435760498047,-7.218693256378174
basswt/basswt6.wav,basswt,basswt6.wav,0.35909297052154193,44100.0,2.0,-7.6299218088143075,-16.353522439983557,8.72360063116925,624.7332153320312,732.1275024414062,-55.716373443603516,-243.62705993652344,126.8919906616211,72.91490936279297,20.12623405456543,14.5287504196167
bd/bd1.wav,bd,bd1.wav,0.3531972789115646,44100.0,2.0,-3.7790044046801983,-10.02909365912531,6.250089254445112,242.65426635742188,734.119873046875,-52.532196044921875,-185.6720733642578,76.41981506347656,52.11797332763672,36.51459884643555,22.111181259155273
bd/bd2.wav,bd,bd2.wav,0.2876190476190476,44100.0,2.0,-3.349525493620818,-10.034375640944086,6.684850147323268,238.05979919433594,740.0081787109375,-53.87492370605469,-199.6626434326172,72.81209564208984,56.31505584716797,36.00971221923828,27.190872192382812
bd/bd3.wav,bd,bd3.wav,0.3469160997732426,44100.0,2.0,-1.6746489062635583,-10.064058940547085,8.389410034283527,198.54542541503906,854.9246215820312,-48.07463455200195,-176.64764404296875,49.81861114501953,57.853736877441406,39.9554557800293,23.53573226928711
bd/bd4.wav,bd,bd4.wav,0.3992517006802721,44100.0,2.0,-1.0001519038096112,-11.358085748510842,10.35793384470123,424.4362487792969,1784.4727783203125,-33.74906539916992,-137.45040893554688,9.781523704528809,31.52791976928711,37.99460983276367,22.175296783447266
bd/bd5.wav,bd,bd5.wav,0.4449659863945578,44100.0,2.0,-1.0001519038096112,-10.51450420005535,9.51435229624574,318.7661437988281,1283.8819580078125,-39.88569259643555,-145.4124755859375,27.69815444946289,34.755985260009766,30.68536376953125,24.922067642211914
bd/bd6.wav,bd,bd6.wav,0.3113832199546485,44100.0,2.0,-1.0001519038096112,-10.352972091424064,9.352820187614453,408.5224304199219,1577.1536865234375,-36.88984680175781,-135.80145263671875,26.930622100830078,34.99968719482422,26.036264419555664,25.77510643005371
bdd/bdd1.wav,bdd,bdd1.wav,0.4482766439909297,44100.0,2.0,-10.682141863956662,-16.005079530873548,5.322937666916886,244.22265625,754.7969360351562,-48.082332611083984,-147.4261016845703,79.72579956054688,20.79200553894043,38.89049530029297,29.127851486206055
bdd/bdd2.wav,bdd,bdd2.wav,0.4479591836734694,44100.0,2.0,-7.402894713888781,-16.00858113699901,8.605686423110228,341.9141540527344,1424.150634765625,-36.8708610534668,-125.825439453125,40.89047622680664,45.39048385620117,30.18052864074707,24.69575309753418
bdd/bdd3.wav,bdd,bdd3.wav,0.4486167800453515,44100.0,2.0,-9.554892436457523,-16.00725480053658,6.452362364079056,187.83245849609375,666.8330688476562,-50.874473571777344,-196.8616943359375,74.69137573242188,48.9520263671875,36.479854583740234,23.780744552612305
bdd/bdd4.wav,bdd,bdd4.wav,0.4478684807256236,44100.0,2.0,-7.275474082233332,-16.009477635600284,8.734003553366952,202.44898986816406,666.1883544921875,-51.97499465942383,-203.60902404785156,72.57704162597656,53.17340087890625,37.58970642089844,31.864906311035156
bdd/bdd5.wav,bdd,bdd5.wav,0.44866213151927437,44100.0,2.0,-8.53741829141105,-16.00725447795475,7.469836186543699,206.16123962402344,885.9774780273438,-42.390567779541016,-130.02651977539062,67.0786361694336,42.5281982421875,33.22903823852539,22.519771575927734
bdr/bdr1.wav,bdr,bdr1.wav,0.9852834467120182,44100.0,2.0,-6.265773758789427,-16.05026790676901,9.784494147979585,143.6636505126953,736.8616333007812,-51.165618896484375,-257.53485107421875,51.20458984375,59.60239791870117,48.56108856201172,35.80033874511719
bdr/bdr2.wav,bdr,bdr2.wav,0.9934240362811791,44100.0,2.0,-5.083265397209597,-16.039035757482477,10.95577036027288,155.58363342285156,733.0508422851562,-51.35893249511719,-262.03582763671875,48.94743728637695,64.32978057861328,49.18696594238281,37.651546478271484
bdr/bdr3.wav,bdr,bdr3.wav,0.9946031746031746,44100.0,2.0,-4.338268392427305,-16.07088012158409,11.732611729156783,177.7481231689453,746.50048828125,-51.72450637817383,-257.70343017578125,58.644073486328125,71.3874740600586,49.56412124633789,36.96086883544922
bdr/bdr4.wav,bdr,bdr4.wav,1.0436054421768708,44100.0,2.0,-4.5684244078911,-16.05431385447122,11.48588944658012,168.236572265625,727.8640747070312,-50.669578552246094,-244.62750244140625,60.923152923583984,64.16163635253906,49.654808044433594,36.131771087646484
bdr/bdr5.wav,bdr,bdr5.wav,0.8326303854875283,44100.0,2.0,-6.448177256111273,-16.042789264462268,9.594612008350996,182.74330139160156,791.759521484375,-48.05323791503906,-220.47528076171875,62.33073043823242,59.11856460571289,40.344966888427734,29.971555709838867
bdr/bdr6.wav,bdr,bdr6.wav,1.0043083900226757,44100.0,2.0,-4.330627839078103,-16.067097362362162,11.73646952328406,152.28907775878906,708.7921142578125,-52.67993927001953,-266.9411926269531,59.39512634277344,76.33860778808594,44.6046142578125,33.11757278442383
bdsb/bdsb1.wav,bdsb,bdsb1.wav,0.4150625,48000.0,2.0,-2.901883197558259,-16.259606017857028,13.357722820298768,756.8653564453125,2007.9010009765625,-30.50741195678711,-110.04370880126953,95.79144287109375,32.653682708740234,-11.333052635192871,5.585301399230957
bdsb/bdsb10.wav,bdsb,bdsb10.wav,0.1786875,48000.0,2.0,-5.41381065234654,-16.120633008411428,10.706822356064887,1028.9393310546875,1862.058349609375,-31.03797721862793,-9.1537504196167,80.77177429199219,-10.494928359985352,18.092941284179688,-0.7188849449157715
bdsb/bdsb2.wav,bdsb,bdsb2.wav,0.32495833333333335,48000.0,2.0,-7.014211013346234,-16.074720892735353,9.06050987938912,366.7019348144531,950.5068359375,-50.281883239746094,-187.2606658935547,89.61872863769531,79.92137145996094,47.771305084228516,17.892024993896484
bdsb/bdsb3.wav,bdsb,bdsb3.wav,0.20814583333333334,48000.0,2.0,-5.7607780372945125,-16.06702802671597,10.306249989421458,400.8187561035156,1451.68994140625,-44.01350402832031,-240.06216430664062,28.23533058166504,56.76853942871094,43.55426025390625,34.830101013183594
bdsb/bdsb4.wav,bdsb,bdsb4.wav,0.7989166666666667,48000.0,2.0,-1.0001519038096112,-19.995121310903244,18.99496940709363,649.3536987304688,2388.541748046875,-29.819856643676758,-164.26063537597656,5.201035022735596,39.603614807128906,31.461591720581055,29.21352767944336
bdsb/bdsb5.wav,bdsb,bdsb5.wav,0.2733333333333333,48000.0,2.0,-12.475462480180283,-16.003310126291098,3.527847646110814,1249.331787109375,2162.91748046875,-28.94080352783203,7.409576892852783,61.60116958618164,-10.385369300842285,23.208585739135742,6.477523326873779
bdsb/bdsb6.wav,bdsb,bdsb6.wav,0.24722916666666667,48000.0,2.0,-8.672694686525187,-16.06115290984604,7.388458223320853,488.9710998535156,1546.376953125,-40.00839614868164,-170.7651824951172,48.29229736328125,26.366531372070312,31.617544174194336,19.056987762451172
bdsb/bdsb7.wav,bdsb,bdsb7.wav,0.2470625,48000.0,2.0,-4.3577275569928755,-16.203160291793125,11.84543273480025,511.3369140625,1831.1129150390625,-38.45589065551758,-248.20330810546875,21.1131534576416,50.25246810913086,35.34159851074219,32.45547866821289
bdsb/bdsb8.wav,bdsb,bdsb8.wav,0.25797916666666665,48000.0,2.0,-1.270201311882245,-16.06503673464732,14.794835422765077,1154.4908447265625,2402.05322265625,-28.772350311279297,-89.36473846435547,41.579689025878906,25.944385528564453,25.871152877807617,12.515008926391602
bdsb/bdsb9.wav,bdsb,bdsb9.wav,0.20627083333333332,48000.0,2.0,-8.518667814674783,-16.034345996631934,7.515678181957151,388.27642822265625,1205.8682861328125,-47.6290283203125,-219.69976806640625,68.72152709960938,53.174827575683594,26.824792861938477,21.357221603393555
bdsyn/bdsyn1.wav,bdsyn,bdsyn1.wav,0.1905668934240363,44100.0,2.0,-4.544461464427846,-16.587820634168132,12.043359169740286,1023.451416015625,1623.619140625,-34.642784118652344,-238.69947814941406,55.85495376586914,46.46268081665039,43.74249267578125,24.68739891052246
bdsyn/bdsyn10.wav,bdsyn,bdsyn10.wav,0.1172108843537415,44100.0,2.0,-8.709464226518724,-17.015676584013274,8.30621235749455,1921.8131103515625,2743.347900390625,-23.328571319580078,-265.7236328125,47.02281951904297,20.53244400024414,18.62281608581543,19.527462005615234
bdsyn/bdsyn11.wav,bdsyn,bdsyn11.wav,0.21746031746031746,44100.0,2.0,-8.370103595632783,-16.56349108695792,8.193387491325138,1125.02685546875,1465.0560302734375,-41.25697708129883,-228.6562957763672,89.6819839477539,42.59276580810547,23.799657821655273,15.338027954101562
bdsyn/bdsyn12.wav,bdsyn,bdsyn12.wav,0.21501133786848073,44100.0,2.0,-5.247086982197837,-16.60127391357565,11.354186931377813,1012.5617065429688,1275.8826904296875,-45.0367546081543,-237.02474975585938,119.50780487060547,25.611055374145508,-0.3100045919418335,17.792301177978516
bdsyn/bdsyn2.wav,bdsyn,bdsyn2.wav,0.1785034013605442,44100.0,2.0,-5.7522925836657715,-16.294516282945573,10.542223699279802,987.0013427734375,2245.545166015625,-25.91587257385254,-34.735103607177734,46.42056655883789,-1.0322396755218506,48.81914138793945,24.731637954711914
bdsyn/bdsyn3.wav,bdsyn,bdsyn3.wav,0.18882086167800455,44100.0,2.0,-4.588406689015825,-16.546020093507657,11.957613404491832,1106.0889892578125,1443.126220703125,-38.46640396118164,-215.42587280273438,99.36048126220703,28.760143280029297,20.282245635986328,12.159143447875977
bdsyn/bdsyn4.wav,bdsyn,bdsyn4.wav,0.14965986394557823,44100.0,2.0,-2.4417069954828112,-16.375773503756548,13.934066508273737,276.63824462890625,785.4249267578125,-46.368682861328125,-164.55332946777344,104.76447296142578,82.12483215332031,37.129669189453125,13.242225646972656
bdsyn/bdsyn5.wav,bdsyn,bdsyn5.wav,0.16142857142857142,44100.0,2.0,-6.712794241599629,-16.66444298508012,9.951648743480494,1615.891845703125,3756.999755859375,-26.39386749267578,-90.32377624511719,29.05112648010254,37.27297592163086,34.56684875488281,19.023195266723633
bdsyn/bdsyn6.wav,bdsyn,bdsyn6.wav,0.1622675736961451,44100.0,2.0,-6.892034626308967,-16.7119340547218,9.819899428412835,593.2412719726562,1244.7962646484375,-41.0723762512207,-191.21295166015625,66.9229736328125,51.13104248046875,42.65258026123047,25.35097312927246
bdsyn/bdsyn7.wav,bdsyn,bdsyn7.wav,0.3004988662131519,44100.0,2.0,-6.09193139287898,-16.362419831940603,10.270488439061623,395.15252685546875,938.3046264648438,-48.6155891418457,-230.8068389892578,58.02969741821289,63.451751708984375,46.06508255004883,29.86081886291504
bdsyn/bdsyn8.wav,bdsyn,bdsyn8.wav,0.3007482993197279,44100.0,2.0,-5.188602431576141,-16.35880929822714,11.170206866650998,557.3034057617188,1185.5799560546875,-41.68618392944336,-138.19752502441406,79.63882446289062,50.13237380981445,41.451419830322266,21.406320571899414
bdsyn/bdsyn9.wav,bdsyn,bdsyn9.wav,0.16031746031746033,44100.0,2.0,-5.505504798792442,-16.655817798067503,11.15031299927506,5295.3359375,6677.65283203125,-7.893404006958008,-11.382630348205566,-8.674407005310059,25.458219528198242,14.876121520996094,27.974445343017578
bdu/bdu1.wav,bdu,bdu1.wav,0.30943310657596373,44100.0,2.0,-0.999854487670355,-11.437405528611597,10.437551040941242,468.80267333984375,1119.5841064453125,-48.35477066040039,-196.34661865234375,51.20466232299805,49.057559967041016,32.94108963012695,24.198387145996094
bdu/bdu10.wav,bdu,bdu10.wav,0.23578231292517007,44100.0,2.0,-1.1757578571367873,-10.058450174460882,8.882692317324095,297.4546203613281,1079.7567138671875,-41.2216796875,-114.07195281982422,62.66398239135742,15.550630569458008,29.880321502685547,26.123258590698242
bdu/bdu2.wav,bdu,bdu2.wav,0.9069614512471655,44100.0,2.0,-0.999854487670355,-12.725306246034357,11.725451758364002,244.67385864257812,1245.98291015625,-42.375343322753906,-195.3726348876953,36.34614944458008,59.63435745239258,39.03579330444336,31.606374740600586
bdu/bdu3.wav,bdu,bdu3.wav,0.5034467120181406,44100.0,2.0,-3.3639600414692135,-10.033775899951191,6.669815858481978,298.14666748046875,836.0257568359375,-51.869842529296875,-170.46954345703125,82.22085571289062,60.371009826660156,29.923255920410156,14.166871070861816
bdu/bdu4.wav,bdu,bdu4.wav,0.5389115646258503,44100.0,2.0,-0.999854487670355,-13.023136604943504,12.02328211727315,992.924560546875,2282.61767578125,-26.855451583862305,-41.81802749633789,35.63922882080078,-0.40863361954689026,30.746553421020508,6.242684364318848
bdu/bdu5.wav,bdu,bdu5.wav,0.2382312925170068,44100.0,2.0,-3.379983148987646,-10.191414390670396,6.811431241682749,326.6332092285156,955.6516723632812,-50.534576416015625,-193.2393798828125,62.409210205078125,49.361915588378906,31.71339225769043,34.65829086303711
bdu/bdu6.wav,bdu,bdu6.wav,0.4851927437641723,44100.0,2.0,-3.3312242377528536,-10.159586809081222,6.828362571328369,289.9066467285156,856.2557373046875,-51.02294921875,-183.02943420410156,53.058841705322266,58.301666259765625,44.157554626464844,29.268836975097656
bdu/bdu7.wav,bdu,bdu7.wav,0.35845804988662133,44100.0,2.0,-0.999854487670355,-11.066777904094652,10.066923416424297,371.3906555175781,1153.716064453125,-40.159202575683594,-102.68609619140625,68.39669799804688,31.93568992614746,20.949195861816406,19.431514739990234
bdu/bdu8.wav,bdu,bdu8.wav,0.21832199546485262,44100.0,2.0,-4.648404503302335,-10.395966916402653,5.747562413100318,683.8773193359375,2010.116943359375,-33.66913604736328,-104.78082275390625,36.61540603637695,37.99742126464844,29.38577651977539,25.88182258605957
bdu/bdu9.wav,bdu,bdu9.wav,0.31099773242630385,44100.0,2.0,-4.026385326129047,-10.083442892896272,6.0570575667672255,267.9881896972656,797.6801147460938,-47.01323318481445,-110.89661407470703,97.98638153076172,13.222591400146484,18.357343673706055,16.68404197692871
beeph/beeph1.wav,beeph,beeph1.wav,0.17213151927437642,44100.0,2.0,-5.517003661477117,-16.09719454990981,10.580190888432691,3068.703369140625,2285.97119140625,-39.26654052734375,-2.0953874588012695,41.55008316040039,-79.9736099243164,-35.57048797607422,-23.047149658203125
beeph/beeph10.wav,beeph,beeph10.wav,0.24290249433106575,44100.0,2.0,-10.434103568076239,-16.18595797486074,5.751854406784503,2254.659423828125,2688.455810546875,-47.312007904052734,-141.9087677001953,15.148210525512695,-0.5896857976913452,-23.796340942382812,-53.38154602050781
beeph/beeph11.wav,beeph,beeph11.wav,0.24108843537414967,44100.0,2.0,-7.43871029766288,-16.172481513592313,8.733771215929433,3143.0458984375,2833.410888671875,-31.980318069458008,52.285396575927734,-17.044103622436523,-69.65618896484375,-36.16175842285156,-10.986498832702637
beeph/beeph12.wav,beeph,beeph12.wav,0.14331065759637188,44100.0,2.0,-7.2272173188859785,-16.448420933433887,9.221203614547909,5303.01904296875,4379.494140625,-12.724613189697266,91.24342346191406,-19.41455078125,-21.145938873291016,-12.42031478881836,-19.27057647705078
beeph/beeph13.wav,beeph,beeph13.wav,0.13319727891156463,44100.0,2.0,-9.11470178824111,-16.108546956919074,6.993845168677964,3275.62109375,3520.6884765625,-20.113182067871094,72.6872787475586,-13.615242958068848,-35.301944732666016,-3.039177417755127,-7.776293754577637
beeph/beeph14.wav,beeph,beeph14.wav,0.13693877551020409,44100.0,2.0,-9.323087332514513,-16.24709309493618,6.924005762421666,4869.30810546875,4078.02294921875,-21.118793487548828,42.95087432861328,-64.72417449951172,-33.051544189453125,-8.00093936920166,-24.653160095214844
beeph/beeph15.wav,beeph,beeph15.wav,0.44126984126984126,44100.0,2.0,-9.418987451755847,-16.030687668489072,6.611700216733226,3448.93359375,3168.171875,-50.72817611694336,-102.5982666015625,41.93431091308594,-21.358261108398438,36.946834564208984,-66.92825317382812
beeph/beeph2.wav,beeph,beeph2.wav,0.19839002267573697,44100.0,2.0,-3.5746020518943995,-16.699770929914298,13.125168878019899,5085.2587890625,3031.211181640625,-30.377147674560547,-158.26344299316406,35.88723373413086,-76.20182037353516,13.182729721069336,-24.267248153686523
beeph/beeph3.wav,beeph,beeph3.wav,0.1745578231292517,44100.0,2.0,-6.896724631627044,-16.61014972217986,9.713425090552814,5717.60986328125,4823.81201171875,-29.18714141845703,-124.12825012207031,-39.71812057495117,-32.24137496948242,-46.15533447265625,-51.90338134765625
beeph/beeph4.wav,beeph,beeph4.wav,0.18294784580498866,44100.0,2.0,-9.018341476538263,-16.322814674856865,7.304473198318602,1193.7684326171875,737.3359375,-53.6954460144043,-146.5353546142578,104.75186157226562,-9.52730941772461,-63.98419952392578,-41.62498474121094
beeph/beeph5.wav,beeph,beeph5.wav,0.18410430839002268,44100.0,2.0,-10.017747936614633,-16.317265154170855,6.299517217556222,1701.6971435546875,1099.6241455078125,-52.0133056640625,-108.54837799072266,88.31317901611328,-76.02192687988281,-53.20830154418945,4.977590560913086
beeph/beeph6.wav,beeph,beeph6.wav,0.1786394557823129,44100.0,2.0,-8.674853297223795,-16.187537075274548,7.512683778050754,2425.247802734375,3453.432373046875,-39.81293487548828,1.5349065065383911,70.89124298095703,-36.90299987792969,-58.065189361572266,28.264970779418945
beeph/beeph7.wav,beeph,beeph7.wav,0.17770975056689342,44100.0,2.0,-9.074672835971722,-16.16834243370341,7.093669597731687,2980.38134765625,2632.25048828125,-38.82495880126953,-12.218238830566406,6.216165065765381,-92.64065551757812,15.337006568908691,-38.61196517944336
beeph/beeph8.wav,beeph,beeph8.wav,0.19485260770975057,44100.0,2.0,-8.76236747659073,-16.56716033663021,7.804792860039479,5454.853515625,4988.28125,-16.73746681213379,-19.091970443725586,-35.837623596191406,-39.17656707763672,-36.12263107299805,-27.626867294311523
beeph/beeph9.wav,beeph,beeph9.wav,0.2417687074829932,44100.0,2.0,-8.793681134855763,-16.171993983749495,7.3783128488937315,2497.25927734375,3109.22509765625,-44.325599670410156,-65.97531127929688,20.919883728027344,-46.85422134399414,-49.7349967956543,-28.442596435546875
beepl/beepl1.wav,beepl,beepl1.wav,0.19784580498866214,44100.0,2.0,-3.8299385483224633,-16.673855138478185,12.843916590155722,3154.822998046875,2685.295166015625,-33.11721420288086,-188.69972229003906,101.84932708740234,-25.619781494140625,-3.8147571086883545,0.5476283431053162
beepl/beepl2.wav,beepl,beepl2.wav,0.1990249433106576,44100.0,2.0,-9.00188667337057,-16.68516517601075,7.683278502640178,1698.2498779296875,1405.328857421875,-48.47951889038086,-361.750244140625,113.93121337890625,65.40198516845703,15.523112297058105,-14.570706367492676
beepl/beepl3.wav,beepl,beepl3.wav,0.1783673469387755,44100.0,2.0,-8.682772795971148,-16.180934023453997,7.498161227482848,735.9068603515625,1214.2928466796875,-54.21566390991211,-102.57982635498047,152.26210021972656,29.20948028564453,24.82512092590332,29.91675567626953
beepl/beepl4.wav,beepl,beepl4.wav,0.23759637188208615,44100.0,2.0,-10.544956693989496,-16.085367561574678,5.540410867585182,891.0841674804688,1966.2005615234375,-45.01798629760742,-59.646183013916016,47.0124397277832,19.33135986328125,37.782997131347656,12.327149391174316
beepl/beepl5.wav,beepl,beepl5.wav,0.23492063492063492,44100.0,2.0,-6.590226902644042,-16.05356096346313,9.46333406081909,1199.6422119140625,1888.9915771484375,-30.343725204467773,24.01595687866211,74.91395568847656,-3.4735004901885986,36.560546875,12.151688575744629
beepl/beepl6.wav,beepl,beepl6.wav,0.44936507936507936,44100.0,2.0,-9.344048063089408,-16.110753543278452,6.766705480189044,883.712890625,892.819580078125,-58.79744338989258,-137.78689575195312,153.39512634277344,27.91570281982422,-37.352779388427734,5.332093238830566
beepl/beepl7.wav,beepl,beepl7.wav,0.4439229024943311,44100.0,2.0,-9.357271557681843,-16.058746133165965,6.701474575484122,448.7710266113281,521.6984252929688,-61.2225227355957,-176.76034545898438,154.9542694091797,92.84156799316406,2.013309955596924,-27.804513931274414
beepm/beepm1.wav,beepm,beepm1.wav,0.17546485260770975,44100.0,2.0,-4.501627586834424,-16.17697975646924,11.675352169634817,2513.672119140625,2234.55859375,-38.19947052001953,22.638599395751953,93.64104461669922,-47.157901763916016,-19.578786849975586,-12.664216995239258
beepm/beepm10.wav,beepm,beepm10.wav,0.23448979591836736,44100.0,2.0,-10.412980713273477,-16.032882944540063,5.619902231266586,1249.4041748046875,2229.392333984375,-45.35328674316406,-84.91732025146484,41.055240631103516,27.04264259338379,24.256338119506836,7.856444835662842
beepm/beepm11.wav,beepm,beepm11.wav,0.23746031746031745,44100.0,2.0,-10.438510635824159,-16.08415974071544,5.64564910489128,1627.2095947265625,2453.91943359375,-46.1695556640625,-108.60063934326172,29.042434692382812,19.130508422851562,14.513659477233887,-3.810903310775757
beepm/beepm12.wav,beepm,beepm12.wav,0.23541950113378685,44100.0,2.0,-7.218693383326481,-16.061499130445675,8.842805747119193,2495.446533203125,3436.79736328125,-24.99724006652832,76.820068359375,28.67696189880371,-8.297861099243164,-30.904264450073242,-22.315670013427734
beepm/beepm13.wav,beepm,beepm13.wav,0.23789115646258505,44100.0,2.0,-6.707628681151192,-16.1610796130295,9.453450931878308,1821.349609375,2868.19873046875,-22.763246536254883,68.35737609863281,50.41228485107422,18.044748306274414,18.209596633911133,-16.381549835205078
beepm/beepm14.wav,beepm,beepm14.wav,0.1335374149659864,44100.0,2.0,-7.80327803329976,-16.166135510238043,8.362857476938283,3565.72802734375,3371.598388671875,-17.685508728027344,107.02334594726562,14.700963973999023,-22.6197452545166,9.521951675415039,-10.129228591918945
beepm/beepm15.wav,beepm,beepm15.wav,0.14342403628117914,44100.0,2.0,-9.590003108434678,-16.44119800827018,6.8511948998355034,2036.0701904296875,2702.489990234375,-22.77666664123535,44.75959777832031,41.12492370605469,-23.382160186767578,2.526320457458496,-6.076188564300537
beepm/beepm16.wav,beepm,beepm16.wav,0.447233560090703,44100.0,2.0,-9.26358676603415,-16.08583495162454,6.822248185590391,1800.6397705078125,1671.64501953125,-55.067787170410156,-111.84552764892578,112.21366119384766,-28.338380813598633,16.658733367919922,53.897823333740234
beepm/beepm2.wav,beepm,beepm2.wav,0.19873015873015873,44100.0,2.0,-8.656881245212858,-16.688002104456885,8.031120859244027,2918.184814453125,2371.068115234375,-42.59002685546875,-258.7239990234375,106.8687973022461,-39.877403259277344,0.07013469189405441,55.09310531616211
beepm/beepm3.wav,beepm,beepm3.wav,0.1754875283446712,44100.0,2.0,-7.458706599186372,-16.80403599165546,9.34532939246909,3911.90380859375,2978.2548828125,-38.50407409667969,-260.6510009765625,65.43199920654297,-66.99678802490234,44.072418212890625,-40.95254135131836
beepm/beepm4.wav,beepm,beepm4.wav,0.1882312925170068,44100.0,2.0,-9.1861534579883,-16.433172880855413,7.247019422867112,1257.1685791015625,964.8298950195312,-52.51872634887695,-278.20831298828125,112.55027770996094,54.42656326293945,-2.2965002059936523,-26.575342178344727
beepm/beepm5.wav,beepm,beepm5.wav,0.1852154195011338,44100.0,2.0,-10.143810399340929,-16.346846164198343,6.203035764857415,1034.0665283203125,864.681884765625,-55.297420501708984,-126.88133239746094,142.38229370117188,17.01861572265625,-59.57509231567383,-41.04191207885742
beepm/beepm6.wav,beepm,beepm6.wav,0.18342403628117915,44100.0,2.0,-8.795870027211766,-16.308096331567462,7.512226304355696,1347.383544921875,2020.151123046875,-48.685707092285156,-45.1015510559082,136.22479248046875,6.301735877990723,0.7007975578308105,-56.61210250854492
beepm/beepm7.wav,beepm,beepm7.wav,0.1743764172335601,44100.0,2.0,-8.542732387409199,-16.10285550236426,7.560123114955061,2586.41259765625,2998.84814453125,-22.919713973999023,95.16951751708984,50.36453628540039,-22.35822105407715,21.729442596435547,-5.244760513305664
beepm/beepm8.wav,beepm,beepm8.wav,0.18374149659863945,44100.0,2.0,-8.592488028756138,-16.338165088912334,7.745677060156195,3971.746337890625,4166.4150390625,-15.364022254943848,120.05215454101562,4.846266746520996,-20.203449249267578,-4.7984442710876465,-23.704933166503906
beepm/beepm9.wav,beepm,beepm9.wav,0.2371201814058957,44100.0,2.0,-8.620333163440034,-16.08385570388537,7.463522540445336,1674.25146484375,2713.757080078125,-44.658111572265625,-38.30473709106445,55.8549919128418,11.266701698303223,-25.5655574798584,-27.387041091918945
cb808/cb8081.wav,cb808,cb8081.wav,0.2694104308390023,44100.0,1.0,-0.999854487670355,-18.92197047159047,17.922115983920115,2241.97509765625,3516.47802734375,-22.582124710083008,-57.58053207397461,-8.082027435302734,-33.215518951416016,-35.71841812133789,-39.53339767456055
ch/ch1.wav,ch,ch1.wav,0.07269841269841269,44100.0,2.0,-2.017051629298609,-18.343783770016167,16.326732140717557,9622.0302734375,4069.432861328125,-6.03924560546875,11.687561988830566,-102.43392944335938,-13.540985107421875,10.693127632141113,-9.70170783996582
ch/ch2.wav,ch,ch2.wav,0.13929705215419502,44100.0,2.0,-1.0001519038096112,-18.742052815404588,17.741900911594975,8858.630859375,4308.0009765625,-6.497525215148926,57.18381881713867,-86.04375457763672,-28.82612419128418,5.068429470062256,-9.219980239868164
ch/ch3.wav,ch,ch3.wav,0.09997732426303856,44100.0,2.0,-1.139565651499827,-18.78609904573574,17.646533394235913,8744.31640625,4541.15576171875,-6.042082786560059,65.57182312011719,-61.69199752807617,-2.608266830444336,9.913182258605957,-12.274591445922852
ch/ch4.wav,ch,ch4.wav,0.1001814058956916,44100.0,2.0,-0.999854487670355,-18.89156882116066,17.891714333490306,8991.373046875,4573.4609375,-4.7135844230651855,53.83244705200195,-74.5099868774414,-15.21290397644043,4.201902866363525,-12.347112655639648
