rel_path,folder,file_name,duration_sec,sr,channels,peak_dbfs,rms_dbfs,crest_db,spec_centroid_mean,spec_spread_mean,spec_flatness_mean,mfcc01_mean,mfcc02_mean,mfcc03_mean,mfcc04_mean,mfcc05_mean
cp/cpsb2.wav,cp,cpsb2.wav,0.30722916666666666,48000.0,2.0,-0.999854487670355,-20.9240701378296,19.924215650159244,2933.7900390625,2333.078857421875,-21.250364303588867,12.654104232788086,8.453665733337402,-77.87967681884766,-29.08304214477539,-20.568618774414062
cp/cpsb3.wav,cp,cpsb3.wav,0.17510416666666667,48000.0,2.0,-1.0253204272335614,-19.422814327793056,18.397493900559493,4959.3671875,4291.9716796875,-11.526906967163086,57.28425216674805,-25.948923110961914,-44.36211395263672,-19.968706130981445,-25.509334564208984
cp/cpsb4.wav,cp,cpsb4.wav,0.1690625,48000.0,2.0,-3.8677154620235523,-16.721416349263595,12.853700887240043,6196.3154296875,4089.947998046875,-10.119854927062988,85.88372039794922,-43.685237884521484,-40.27244186401367,1.0642088651657104,-16.16217041015625
cp/cpsb5.wav,cp,cpsb5.wav,0.204875,48000.0,2.0,-4.234065122562452,-16.492850873713778,12.258785751151326,2450.646484375,1950.029052734375,-31.228477478027344,30.628376007080078,70.44490051269531,-65.7424087524414,-22.929336547851562,-14.332155227661133
cp/cpsb6.wav,cp,cpsb6.wav,0.36835416666666665,48000.0,2.0,-3.622739004016553,-16.12938323103355,12.506644227016997,3540.322509765625,3386.338623046875,-16.39568519592285,127.32424926757812,15.238622665405273,-33.48798370361328,-0.1395329236984253,-20.44907569885254
cp/cpsb7.wav,cp,cpsb7.wav,0.7317708333333334,48000.0,2.0,-1.980515935391767,-17.15552627841575,15.175010343023983,2364.5986328125,2233.35595703125,-25.85641098022461,83.48324584960938,56.01883316040039,-46.01710891723633,14.524552345275879,-19.031089782714844
cp/cpsb8.wav,cp,cpsb8.wav,0.179625,48000.0,2.0,-0.999854487670355,-17.937475752852393,16.937621265182038,3219.340576171875,2133.157470703125,-26.080820083618164,40.711830139160156,41.797977447509766,-74.8199234008789,3.6667168140411377,0.8769837021827698
cp/cpsb9.wav,cp,cpsb9.wav,0.6033958333333334,48000.0,2.0,-1.4266969052745162,-16.18392787425271,14.757230968978194,2135.123291015625,1748.22265625,-29.71497917175293,40.98927688598633,79.65227508544922,-57.422489166259766,2.105884552001953,10.624805450439453
flangeNoise/flangeNoise1.wav,flangeNoise,flangeNoise1.wav,0.17555555555555555,44100.0,2.0,-9.110917581481457,-22.219136004153274,13.108218422671817,1128.3739013671875,1840.2763671875,-27.74093246459961,-37.30312728881836,81.05989074707031,5.295419216156006,4.959771156311035,-0.011024467647075653
flangeNoise/flangeNoise10.wav,flangeNoise,flangeNoise10.wav,0.1280952380952381,44100.0,2.0,-5.969591027747727,-22.066586735308007,16.096995707560282,1981.4658203125,2474.3251953125,-23.600433349609375,-19.570777893066406,59.30630111694336,8.180906295776367,-1.0238019227981567,-1.7738198041915894
flangeNoise/flangeNoise11.wav,flangeNoise,flangeNoise11.wav,0.17625850340136054,44100.0,2.0,-6.074843691043149,-22.126451342903298,16.05160765186015,4056.191162109375,3997.446533203125,-13.016840934753418,25.456090927124023,6.147052764892578,-15.070649147033691,-2.7804408073425293,1.2563639879226685
flangeNoise/flangeNoise12.wav,flangeNoise,flangeNoise12.wav,0.17750566893424036,44100.0,2.0,-8.146835389374518,-22.098207221376075,13.951371832001557,1336.282958984375,1783.086669921875,-29.465606689453125,-17.613813400268555,91.5188217163086,-9.378936767578125,-5.8495988845825195,0.9808863401412964
flangeNoise/flangeNoise13.wav,flangeNoise,flangeNoise13.wav,0.10360544217687075,44100.0,2.0,-6.807754487303147,-22.150791772154626,15.34303728485148,3732.074462890625,3781.3017578125,-16.488845825195312,-16.072771072387695,12.391946792602539,-12.222293853759766,-3.165574073791504,-2.3242852687835693
flangeNoise/flangeNoise14.wav,flangeNoise,flangeNoise14.wav,0.20739229024943312,44100.0,2.0,-8.521141973981276,-22.16595593120107,13.644813957219792,4143.89306640625,3305.630859375,-18.47140121459961,50.5523567199707,30.569232940673828,-20.26530647277832,16.311914443969727,-9.31345272064209
flangeNoise/flangeNoise15.wav,flangeNoise,flangeNoise15.wav,0.14603174603174604,44100.0,2.0,-6.704186680060759,-22.183189425546033,15.479002745485275,5376.02001953125,4389.1435546875,-9.26449966430664,59.102359771728516,-0.4214290380477905,-13.500554084777832,-4.593077659606934,-4.207808971405029
flangeNoise/flangeNoise16.wav,flangeNoise,flangeNoise16.wav,0.16328798185941043,44100.0,2.0,-9.895145125526664,-22.3969883229049,12.501843197378236,2182.0302734375,3218.34814453125,-16.78851890563965,-15.222018241882324,34.341922760009766,-7.900748252868652,6.197535991668701,9.865250587463379
flangeNoise/flangeNoise17.wav,flangeNoise,flangeNoise17.wav,0.09990929705215419,44100.0,2.0,-8.804996354188809,-22.19150477543233,13.38650842124352,2934.80712890625,3665.42822265625,-12.930253982543945,31.669403076171875,25.224746704101562,-15.502617835998535,1.1599587202072144,-6.7406134605407715
flangeNoise/flangeNoise18.wav,flangeNoise,flangeNoise18.wav,0.12836734693877552,44100.0,2.0,-10.171979492680904,-22.121329633601704,11.9493501409208,1879.9090576171875,2852.635009765625,-19.48374366760254,-10.777067184448242,54.692562103271484,0.36248040199279785,4.437999725341797,10.595463752746582
flangeNoise/flangeNoise19.wav,flangeNoise,flangeNoise19.wav,0.13507936507936508,44100.0,2.0,-5.720737814397978,-22.044669867412956,16.32393205301498,1965.2451171875,2732.49267578125,-19.790494918823242,32.72544479370117,49.417762756347656,-15.705489158630371,-3.0582308769226074,-5.387417316436768
flangeNoise/flangeNoise2.wav,flangeNoise,flangeNoise2.wav,0.16970521541950112,44100.0,2.0,-9.468520154191177,-22.56302658352485,13.094506429333672,841.442626953125,1494.573974609375,-37.591590881347656,-121.35169982910156,99.20487976074219,18.039241790771484,21.582921981811523,0.7396514415740967
flangeNoise/flangeNoise20.wav,flangeNoise,flangeNoise20.wav,0.37859410430839,44100.0,2.0,-2.717450032626349,-22.09332139956347,19.375871366937123,5143.06396484375,5566.5322265625,-8.45881175994873,16.812515258789062,-2.392116069793701,27.10447120666504,18.298851013183594,6.5293145179748535
flangeNoise/flangeNoise21.wav,flangeNoise,flangeNoise21.wav,0.15444444444444444,44100.0,2.0,-8.193006340020789,-22.183614712209337,13.990608372188548,2401.467529296875,3186.35888671875,-15.747962951660156,35.98650360107422,37.80488967895508,-16.052888870239258,-6.710021018981934,-9.448954582214355
flangeNoise/flangeNoise4.wav,flangeNoise,flangeNoise4.wav,0.21233560090702946,44100.0,2.0,-12.294011537936997,-22.154832521462016,9.860820983525018,594.1815795898438,1063.82470703125,-42.364253997802734,-150.44158935546875,93.86580657958984,37.939613342285156,10.986645698547363,5.28815221786499
flangeNoise/flangeNoise5.wav,flangeNoise,flangeNoise5.wav,0.1609750566893424,44100.0,2.0,-9.518336945780577,-22.13042656027963,12.612089614499054,1533.4859619140625,1990.3848876953125,-24.523395538330078,-19.99759292602539,58.21299362182617,-16.070600509643555,1.00874924659729,3.5809097290039062
flangeNoise/flangeNoise6.wav,flangeNoise,flangeNoise6.wav,0.10596371882086168,44100.0,2.0,-10.675344151738964,-22.66016734723953,11.984823195500566,3914.470703125,3061.4375,-18.4287166595459,-44.279239654541016,15.32845401763916,-22.34361457824707,-7.639521598815918,-7.180475234985352
flangeNoise/flangeNoise7.wav,flangeNoise,flangeNoise7.wav,0.13705215419501135,44100.0,2.0,-12.157009846125016,-22.19998374908603,10.042973902961014,659.2196044921875,1533.139404296875,-34.96506118774414,-132.56761169433594,79.87089538574219,26.128459930419922,18.45367431640625,10.79911994934082
flangeNoise/flangeNoise8.wav,flangeNoise,flangeNoise8.wav,0.16351473922902493,44100.0,2.0,-6.267137170919316,-22.04598936448333,15.778852193564013,2703.042724609375,2745.8134765625,-22.838510513305664,-43.964622497558594,19.197233200073242,-5.052505970001221,2.03464937210083,4.673758029937744
flangeNoise/flangeNoise9.wav,flangeNoise,flangeNoise9.wav,0.11673469387755102,44100.0,2.0,-6.850229782530183,-22.23937852523197,15.389148742701787,4584.38623046875,4359.80029296875,-9.999835014343262,33.1921501159668,1.4666481018066406,-20.396865844726562,-11.028400421142578,-6.301396369934082
fmhits/fmhits118.wav,fmhits,fmhits118.wav,2.3754791666666666,48000.0,2.0,-2.2977208816845276,-18.0954954196635,15.797774537978972,8368.46484375,6762.29150390625,-5.077457904815674,136.89234924316406,-18.04730796813965,7.211077690124512,3.2116200923919678,2.9659042358398438
fmhits/fmhits126.wav,fmhits,fmhits126.wav,1.457625,48000.0,2.0,-2.1768327048628326,-18.10428199397038,15.927449289107546,3157.88818359375,3147.51904296875,-18.14432716369629,86.16404724121094,35.179901123046875,-26.8337459564209,-0.7987335324287415,0.4904235005378723
fmhits/fmhits149.wav,fmhits,fmhits149.wav,0.7946458333333334,48000.0,2.0,-3.6954483592023566,-18.167477096853972,14.472028737651616,9660.080078125,5951.23828125,-6.091815948486328,93.18169403076172,-51.0009651184082,0.5045568943023682,-5.77045202255249,-6.124075412750244
fmhits/fmhits151.wav,fmhits,fmhits151.wav,0.3191875,48000.0,2.0,-9.164427764437114,-18.376107719217238,9.211679954780124,1500.65625,2270.889892578125,-27.7498722076416,-12.443594932556152,76.90997314453125,21.793964385986328,2.6160173416137695,-0.3666993975639343
fmhits/fmhits159.wav,fmhits,fmhits159.wav,0.29941666666666666,48000.0,2.0,-6.612899558790972,-18.414390622895027,11.801491064104056,3208.5341796875,4055.12255859375,-20.01186180114746,-19.7861270904541,29.536705017089844,23.59644317626953,13.813465118408203,7.266324520111084
fmhits/fmhits167.wav,fmhits,fmhits167.wav,0.29870833333333335,48000.0,2.0,-7.401030122188301,-18.396144722733364,10.995114600545064,3711.460205078125,3888.86572265625,-17.473926544189453,10.036724090576172,18.435335159301758,1.8387031555175781,8.110867500305176,-0.2977227568626404
fmhits/fmhits171.wav,fmhits,fmhits171.wav,0.5357083333333333,48000.0,2.0,-4.453911944073087,-18.242059747157057,13.78814780308397,1600.6102294921875,2060.177490234375,-28.681581497192383,2.6265957355499268,84.29084014892578,8.299473762512207,-9.25622272491455,-10.657580375671387
fmhits/fmhits185.wav,fmhits,fmhits185.wav,0.9334583333333333,48000.0,2.0,-4.6683449870718725,-18.144568468160656,13.476223481088784,2195.6806640625,2356.415771484375,-24.06488609313965,52.902870178222656,63.492008209228516,-26.712575912475586,-13.307275772094727,3.07948899269104
fmhits/fmhits19.wav,fmhits,fmhits19.wav,0.5949375,48000.0,2.0,-7.293256079866961,-18.213528474374566,10.920272394507606,1706.1119384765625,1739.063720703125,-31.154563903808594,-5.894035816192627,85.9886245727539,-13.781096458435059,-9.692526817321777,5.024398326873779
fmhits/fmhits200.wav,fmhits,fmhits200.wav,0.41229166666666667,48000.0,2.0,-9.070906024846275,-18.307072461991012,9.236166437144737,2082.64306640625,2177.703857421875,-28.581628799438477,-15.099205017089844,66.6195068359375,-4.319210529327393,-9.5652494430542,-5.729520797729492
fmhits/fmhits207.wav,fmhits,fmhits207.wav,0.33260416666666665,48000.0,2.0,-7.595534810788797,-18.353191676006478,10.757656865217681,5060.0732421875,5259.35498046875,-14.28820514678955,44.34612274169922,24.206443786621094,10.183276176452637,2.9636318683624268,5.508651256561279
fmhits/fmhits226.wav,fmhits,fmhits226.wav,0.7059791666666667,48000.0,2.0,-5.1881207251379475,-18.181913713484523,12.993792988346575,1096.59912109375,2535.94482421875,-25.711639404296875,-55.00634765625,43.85690689086914,27.02815818786621,20.2001953125,13.657715797424316
fmhits/fmhits36.wav,fmhits,fmhits36.wav,0.7952916666666666,48000.0,2.0,-6.867453559785596,-18.15388727566819,11.286433715882595,3327.708984375,2937.085205078125,-19.142621994018555,79.75640869140625,29.95130157470703,-33.91379165649414,24.212953567504883,4.25615930557251
fmhits/fmhits60.wav,fmhits,fmhits60.wav,0.15977083333333333,48000.0,2.0,-1.1062328860029826,-18.79856154115165,17.692328655148668,2555.852294921875,3125.47509765625,-21.4168758392334,-13.968509674072266,43.794464111328125,-14.094833374023438,16.257585525512695,17.46045684814453
fmhits/fmhits65.wav,fmhits,fmhits65.wav,0.6798958333333334,48000.0,2.0,-4.527481121215332,-18.191253347267818,13.663772226052487,2224.208251953125,2278.23291015625,-25.106050491333008,51.60850524902344,63.452178955078125,-32.299320220947266,7.756076335906982,4.522076606750488
fmhits/fmhits7.wav,fmhits,fmhits7.wav,0.8186458333333333,48000.0,2.0,-5.788348632278271,-18.15228869997054,12.363940067692269,6613.193359375,5349.74267578125,-10.480988502502441,74.4323959350586,-22.72346305847168,-13.607303619384766,1.4343992471694946,-0.4146409034729004
fmhits/fmhits78.wav,fmhits,fmhits78.wav,0.4883125,48000.0,2.0,-4.822608208006799,-18.26079772019128,13.438189512184483,2049.90185546875,2187.070068359375,-27.922882080078125,21.662643432617188,73.30316925048828,-17.221651077270508,6.376337051391602,0.8458580374717712
fmhits/fmhits81.wav,fmhits,fmhits81.wav,0.6798333333333333,48000.0,2.0,-4.861489953168252,-18.18947034479235,13.327980391624099,2489.85498046875,2639.3955078125,-23.48027992248535,53.99598693847656,57.05728530883789,-17.077438354492188,8.710982322692871,-4.9268012046813965
fmhits/fmhits86.wav,fmhits,fmhits86.wav,0.5305833333333333,48000.0,2.0,-3.5586155022417696,-18.258016557416838,14.699401055175068,4564.66748046875,3987.37158203125,-15.001867294311523,84.12446594238281,9.7945556640625,-10.681387901306152,13.67615795135498,-16.410614013671875
fmhits/fmhits96.wav,fmhits,fmhits96.wav,1.55575,48000.0,2.0,-3.0903176682142304,-18.094062143051055,15.003744474836825,7067.25439453125,6536.59521484375,-9.118290901184082,113.14293670654297,-4.821694374084473,4.764828205108643,0.5076354146003723,12.522130966186523
fmsustained/fmsustained1.wav,fmsustained,fmsustained1.wav,0.5632708333333334,48000.0,2.0,-7.455891836114033,-18.026163141427997,10.570271305313963,3333.584228515625,5406.58837890625,-10.466547012329102,97.05313110351562,26.485559463500977,13.949588775634766,1.4442864656448364,7.597782611846924
fmsustained/fmsustained10.wav,fmsustained,fmsustained10.wav,0.5545833333333333,48000.0,2.0,-8.73551323196129,-18.023899760374952,9.288386528413662,6017.06396484375,6177.83154296875,-6.964552402496338,78.1675796508789,-25.792451858520508,3.688610076904297,13.948336601257324,5.022125720977783
fmsustained/fmsustained11.wav,fmsustained,fmsustained11.wav,0.5151666666666667,48000.0,2.0,-4.678332422031948,-18.023111524464827,13.344779102432879,2532.776123046875,3608.8037109375,-14.875039100646973,105.41615295410156,36.76647186279297,-11.111684799194336,0.9603157043457031,0.5257136821746826
fmsustained/fmsustained12.wav,fmsustained,fmsustained12.wav,0.5540416666666667,48000.0,2.0,-4.314060029304022,-18.057124662501828,13.743064633197806,5915.11962890625,5556.10009765625,-6.395182132720947,130.4686279296875,-15.55513858795166,-15.51916790008545,1.6204826831817627,-2.50931453704834
fmsustained/fmsustained13.wav,fmsustained,fmsustained13.wav,0.5521458333333333,48000.0,2.0,-7.443080556692456,-18.0210251347255,10.577944578033046,1813.763671875,2885.581298828125,-18.934091567993164,90.54290008544922,53.48417663574219,-5.6328887939453125,8.215105056762695,-4.4564619064331055
fmsustained/fmsustained14.wav,fmsustained,fmsustained14.wav,0.4088541666666667,48000.0,2.0,-8.470034881600139,-18.02980992721824,9.5597750456181,4840.78662109375,4628.42919921875,-8.874800682067871,136.95542907714844,-6.607908248901367,-27.11756706237793,2.1397345066070557,1.2252824306488037
fmsustained/fmsustained15.wav,fmsustained,fmsustained15.wav,0.4128541666666667,48000.0,2.0,-6.485569584604861,-18.026305380081418,11.540735795476557,3137.918701171875,4114.3388671875,-12.371910095214844,127.07878875732422,27.587535858154297,-12.107439041137695,-0.32329195737838745,0.010347888804972172
fmsustained/fmsustained16.wav,fmsustained,fmsustained16.wav,0.6480833333333333,48000.0,2.0,-4.387547371983261,-18.026512841199043,13.638965469215783,3654.255615234375,4451.09033203125,-11.26235580444336,129.25205993652344,22.470233917236328,-9.60062313079834,5.450062274932861,4.5015668869018555
fmsustained/fmsustained17.wav,fmsustained,fmsustained17.wav,0.5233125,48000.0,2.0,-3.367670082623197,-18.083831421361435,14.716161338738237,4883.3759765625,5360.0380859375,-8.101516723632812,136.21217346191406,3.976189136505127,-9.032358169555664,3.1688573360443115,3.639681339263916
fmsustained/fmsustained18.wav,fmsustained,fmsustained18.wav,0.560125,48000.0,2.0,-6.877979785640276,-18.072021703650623,11.194041918010347,2602.04638671875,4078.175048828125,-19.242053985595703,40.725337982177734,50.013118743896484,-3.3494982719421387,2.1861133575439453,-5.042350769042969
fmsustained/fmsustained2.wav,fmsustained,fmsustained2.wav,0.510875,48000.0,2.0,-6.494522957012682,-18.028630641187817,11.534107684175135,2549.788818359375,3755.650390625,-14.349091529846191,106.3609390258789,37.943267822265625,-4.9093523025512695,2.774178981781006,-1.610308289527893
fmsustained/fmsustained20.wav,fmsustained,fmsustained20.wav,0.5571875,48000.0,2.0,-6.873884737410436,-18.033492182096367,11.159607444685932,3808.29248046875,5682.19677734375,-9.259531021118164,119.78753662109375,24.585046768188477,11.661895751953125,-0.8635759353637695,6.4304375648498535
fmsustained/fmsustained22.wav,fmsustained,fmsustained22.wav,0.5381666666666667,48000.0,2.0,-7.137527575729487,-18.0278245946038,10.890297018874314,5358.58349609375,6401.337890625,-6.8812055587768555,132.68063354492188,6.804696559906006,2.1063108444213867,-10.972406387329102,-3.005659818649292
fmsustained/fmsustained3.wav,fmsustained,fmsustained3.wav,0.5393541666666667,48000.0,2.0,-6.366972929424247,-18.02512242487313,11.658149495448882,3050.287353515625,4028.195068359375,-13.120370864868164,119.45918273925781,26.993412017822266,-14.991621971130371,-6.103893756866455,-5.30859375
fmsustained/fmsustained4.wav,fmsustained,fmsustained4.wav,0.3456666666666667,48000.0,2.0,-7.136020472219373,-18.022111040400283,10.88609056818091,4140.482421875,4084.052734375,-13.276338577270508,123.03047180175781,13.170249938964844,-12.453113555908203,12.61963939666748,9.489799499511719
fmsustained/fmsustained5.wav,fmsustained,fmsustained5.wav,0.41502083333333334,48000.0,2.0,-3.94689685837987,-18.023439425541433,14.076542567161564,4973.1669921875,5042.7568359375,-8.740423202514648,147.98968505859375,-2.9742541313171387,-13.584051132202148,-2.1620655059814453,3.9731931686401367
fmsustained/fmsustained6.wav,fmsustained,fmsustained6.wav,0.5480833333333334,48000.0,2.0,-7.466530174896847,-18.029559141550934,10.563028966654088,1935.248779296875,3209.3701171875,-17.80423355102539,76.3890380859375,47.419898986816406,-2.0810296535491943,8.743619918823242,1.1177197694778442
fmsustained/fmsustained7.wav,fmsustained,fmsustained7.wav,0.6978541666666667,48000.0,2.0,-6.533802840135699,-18.051521204732175,11.517718364596476,2297.701904296875,3810.449462890625,-17.476024627685547,96.3620376586914,50.391197204589844,-3.522075891494751,8.327949523925781,2.6410279273986816
fmsustained/fmsustained8.wav,fmsustained,fmsustained8.wav,0.32116666666666666,48000.0,2.0,-4.582339789615689,-18.037226982058556,13.454887192442866,5818.29248046875,5516.59228515625,-6.611311912536621,142.024169921875,-16.866500854492188,-20.30438804626465,-4.208428859710693,-1.820439338684082
fmsustained/fmsustained9.wav,fmsustained,fmsustained9.wav,0.5731458333333334,48000.0,2.0,-8.568996283251249,-18.02347072881667,9.45447444556542,4074.06884765625,5005.03173828125,-10.372934341430664,85.54981231689453,7.389999866485596,-10.593276977539062,-0.010070357471704483,5.232829570770264
hijack/hijack1.wav,hijack,hijack1.wav,5.182131519274376,44100.0,2.0,-5.217553815431458,-18.029783203465964,12.812229388034506,1363.21533203125,2121.05908203125,-29.788516998291016,38.741825103759766,63.029762268066406,-23.810583114624023,12.663936614990234,-18.451440811157227
lead/lead1.wav,lead,lead1.wav,1.0439791666666667,48000.0,2.0,-2.290989306090325,-18.73705329177192,16.446063985681597,2848.500732421875,2624.001708984375,-24.181289672851562,31.844879150390625,11.084317207336426,-72.84967041015625,-14.122817039489746,-13.09778118133545
lead/lead10.wav,lead,lead10.wav,1.0243541666666667,48000.0,2.0,-2.8970716853636906,-17.413819530676328,14.516747845312636,5727.47509765625,4826.330078125,-9.533193588256836,114.11958312988281,-31.734882354736328,-23.962642669677734,-4.951106548309326,-24.575775146484375
lead/lead11.wav,lead,lead11.wav,1.0261666666666667,48000.0,2.0,-3.436494806691206,-16.556699257257005,13.120204450565799,4595.3525390625,4564.4150390625,-10.053718566894531,133.0906982421875,-3.2564761638641357,-14.830615043640137,2.472158908843994,-10.619017601013184
lead/lead12.wav,lead,lead12.wav,1.0265208333333333,48000.0,2.0,-2.5005420607132356,-18.243980012882265,15.743437952169028,2075.847900390625,2292.640380859375,-26.277528762817383,42.701072692871094,65.99899291992188,-37.89522171020508,-7.848654270172119,0.8224231600761414
lead/lead13.wav,lead,lead13.wav,0.461125,48000.0,2.0,-1.0001519038096112,-19.933913020524518,18.933761116714905,4575.947265625,4347.72021484375,-16.496763229370117,21.61908531188965,-38.58254623413086,-46.07878494262695,-20.943557739257812,-25.528947830200195
lead/lead14.wav,lead,lead14.wav,1.1730416666666668,48000.0,2.0,-2.593120875661987,-18.515843049667833,15.922722174005846,851.1712646484375,1185.5579833984375,-40.549041748046875,-131.00326538085938,69.18032836914062,-2.539832830429077,-20.22457504272461,-25.300674438476562
lead/lead15.wav,lead,lead15.wav,1.1541666666666666,48000.0,2.0,-2.44574575995581,-16.04222014563107,13.596474385675261,588.5543823242188,991.1903686523438,-43.83112335205078,-101.04170227050781,106.97319793701172,28.465999603271484,5.285688877105713,-0.7536355257034302
lead/lead16.wav,lead,lead16.wav,0.7491458333333333,48000.0,2.0,-1.0269611458285746,-20.29172515842111,19.264764012592533,1738.7884521484375,2518.982421875,-21.77098846435547,-11.368061065673828,52.03123092651367,-14.248225212097168,-5.272140979766846,-13.555697441101074
lead/lead17.wav,lead,lead17.wav,1.07375,48000.0,2.0,-0.999854487670355,-20.716055150829153,19.716200663158798,1153.8270263671875,1950.3511962890625,-26.197757720947266,-14.530024528503418,80.62757110595703,2.1816229820251465,2.461965560913086,-4.469890117645264
lead/lead18.wav,lead,lead18.wav,1.089375,48000.0,2.0,-0.999854487670355,-16.326349915331058,15.326495427660703,1854.9632568359375,2150.99365234375,-27.965057373046875,25.14854621887207,32.42778778076172,-45.4759521484375,-14.099974632263184,-6.937368869781494
lead/lead19.wav,lead,lead19.wav,1.0824583333333333,48000.0,2.0,-1.3237515930065196,-16.51965810089542,15.1959065078889,1250.9779052734375,1712.8521728515625,-30.071979522705078,13.761021614074707,78.14742279052734,-18.35247230529785,-10.361029624938965,-9.775250434875488
lead/lead2.wav,lead,lead2.wav,1.108875,48000.0,2.0,-4.066509857274808,-16.027907129802802,11.961397272527993,955.9451904296875,1226.2232666015625,-38.06401824951172,13.651876449584961,112.07928466796875,-11.68956184387207,5.2385687828063965,-1.4329171180725098
lead/lead20.wav,lead,lead20.wav,1.0345833333333334,48000.0,2.0,-2.3533260089926893,-16.040139106614507,13.686813097621819,1423.77685546875,1435.5360107421875,-36.66961669921875,16.125036239624023,78.82024383544922,-43.61985397338867,-19.83011245727539,-24.140735626220703
lead/lead3.wav,lead,lead3.wav,1.14475,48000.0,2.0,-1.6179399585480478,-22.495836776989396,20.87789681844135,1106.1322021484375,1481.900146484375,-33.49886703491211,-96.86038970947266,77.84635162353516,-19.600767135620117,-21.112791061401367,-9.966229438781738
lead/lead4.wav,lead,lead4.wav,0.46316666666666667,48000.0,2.0,-3.175481586009103,-16.08919487392423,12.91371328791513,3146.056640625,5684.22802734375,-13.054522514343262,44.11650466918945,23.636014938354492,35.141685485839844,-3.803377866744995,-9.745668411254883
lead/lead5.wav,lead,lead5.wav,1.1448333333333334,48000.0,2.0,-1.9647147856128424,-23.989840622679495,22.025125837066653,769.4268798828125,1272.921142578125,-35.85402297973633,-93.16746520996094,107.99529266357422,7.759372711181641,-16.454309463500977,-7.095783710479736
lead/lead6.wav,lead,lead6.wav,1.1078125,48000.0,2.0,-4.677878198492137,-16.042491362103487,11.364613163611349,1616.591064453125,1744.807861328125,-32.64186096191406,21.241107940673828,53.92774963378906,-45.97723388671875,-0.504270076751709,-18.144765853881836
lead/lead7.wav,lead,lead7.wav,1.1207083333333334,48000.0,2.0,-2.2916794840515977,-16.04556372959328,13.753884245541682,1063.120849609375,1351.062744140625,-37.97083282470703,24.288284301757812,103.15950775146484,-28.9595890045166,11.303471565246582,-5.496509075164795
lead/lead8.wav,lead,lead8.wav,1.0326458333333333,48000.0,2.0,-1.0001519038096112,-19.74223731022486,18.742085406415246,952.5072631835938,1650.9669189453125,-31.67722511291504,-68.46049499511719,91.8120346069336,13.869333267211914,3.0802438259124756,4.537225723266602
lead/lead9.wav,lead,lead9.wav,1.0620625,48000.0,2.0,-1.0001519038096112,-18.699670690220206,17.699518786410593,656.1038818359375,1349.1727294921875,-36.523502349853516,-84.50006866455078,103.4310073852539,34.58325958251953,9.597752571105957,7.608640670776367
loperc/loperc1.wav,loperc,loperc1.wav,0.5171201814058957,44100.0,2.0,-1.0001519038096112,-17.13247680657937,16.132324902769756,1773.363037109375,2162.336669921875,-29.037229537963867,-0.886067807674408,70.355712890625,-46.890785217285156,28.671987533569336,9.11013126373291
loperc/loperc2.wav,loperc,loperc2.wav,0.16700680272108845,44100.0,2.0,-1.0001519038096112,-19.149673343152944,18.14952143934333,3311.368408203125,4102.06201171875,-11.184551239013672,43.45587158203125,11.724352836608887,-24.1588134765625,-13.306591987609863,-13.398774147033691
loperc/loperc3.wav,loperc,loperc3.wav,0.2688888888888889,44100.0,2.0,-1.2815608354993901,-16.083193200588617,14.801632365089228,924.3382568359375,1697.3135986328125,-29.557706832885742,-40.674354553222656,82.66259002685547,15.879010200500488,7.532742500305176,-19.33781623840332
loperc/loperc4.wav,loperc,loperc4.wav,1.4157142857142857,44100.0,2.0,-1.0001519038096112,-21.29502637390949,20.294874470099877,769.6725463867188,2498.778564453125,-27.289600372314453,-106.73292541503906,40.511898040771484,36.67829132080078,27.637775421142578,25.034109115600586
loperc/loperc5.wav,loperc,loperc5.wav,2.3139002267573696,44100.0,2.0,-1.0001519038096112,-18.437471297934188,17.437319394124575,583.9131469726562,2225.50146484375,-30.636619567871094,-99.90879821777344,45.007320404052734,51.073692321777344,29.081003189086914,22.916322708129883
loperc/loperc6.wav,loperc,loperc6.wav,2.0922222222222224,44100.0,2.0,-1.0001519038096112,-21.499851730708293,20.49969982689868,733.3797607421875,2551.465576171875,-28.533796310424805,-118.13717651367188,41.48581314086914,50.74779510498047,31.362455368041992,25.755809783935547
loperc/loperc7.wav,loperc,loperc7.wav,0.2164172335600907,44100.0,2.0,-7.083435921020538,-16.060003394126852,8.976567473106314,374.8267517089844,1141.7047119140625,-37.4306755065918,-97.65281677246094,92.0875015258789,23.518184661865234,22.95547103881836,4.6995391845703125
loperc/loperc8.wav,loperc,loperc8.wav,0.054308390022675734,44100.0,2.0,-3.229520652761643,-16.400531136496973,13.17101048373533,1651.07568359375,2378.2255859375,-25.72673988342285,-37.258609771728516,66.33531951904297,-4.465303421020508,-4.229099750518799,-4.379729270935059
loperc/loperc9.wav,loperc,loperc9.wav,0.0645578231292517,44100.0,2.0,-0.999854487670355,-18.163078267603964,17.16322377993361,2382.90380859375,3086.43896484375,-15.669086456298828,36.6231803894043,24.886611938476562,-32.544559478759766,-33.46504211425781,-30.746644973754883
nile/nile1.wav,nile,nile1.wav,0.450702947845805,44100.0,2.0,-6.597305752311373,-18.092082156476966,11.494776404165593,1089.3314208984375,1437.968017578125,-36.98853302001953,-11.31562328338623,114.07073974609375,-33.44412612915039,14.841965675354004,23.10870361328125
