rel_path,spec_centroid_mean,spec_spread_mean,spec_flatness_mean,mfcc01_mean,mfcc02_mean,mfcc03_mean,mfcc04_mean,mfcc05_mean
padh/padh28.wav,734.136474609375,900.40185546875,-43.51767349243164,-83.11200714111328,145.9267120361328,-22.7930908203125,0.0260442700237035,14.66238784790039
padh/padh3.wav,848.9739990234375,897.9343872070312,-40.098854064941406,-118.3436050415039,127.39849853515624,-12.068530082702637,-24.80379295349121,-6.877547264099121
padh/padh4.wav,1261.4942626953125,2097.953125,-28.58034324645996,-35.025333404541016,65.49960327148438,-5.316534519195557,47.258304595947266,0.5414796471595764
padh/padh5.wav,2289.35693359375,3626.6220703125,-15.11308479309082,-13.400107383728027,29.83388328552246,5.820059299468994,26.1082820892334,7.072091579437256
padh/padh7.wav,2330.8310546875,3765.590576171875,-20.660280227661133,-33.26118850708008,11.370363235473633,24.970169067382812,27.40676498413086,-18.58289337158203
padh/padh8.wav,2706.162109375,2842.969970703125,-18.28215789794922,56.60345458984375,38.777496337890625,-27.969850540161133,19.673585891723633,-5.4381866455078125
padl/padl1.wav,1507.515625,1680.8511962890625,-32.914737701416016,-11.64104175567627,95.62110137939452,-35.474185943603516,18.15296745300293,3.1945607662200928
padl/padl11.wav,813.2398681640625,1382.510498046875,-33.6544303894043,-46.44216537475586,94.4532470703125,3.692432641983032,33.78374481201172,-17.43912124633789
padl/padl12.wav,1136.84326171875,1904.7501220703125,-25.927600860595703,-16.208120346069336,82.37745666503906,-12.015732765197754,12.938597679138184,9.907434463500977
padl/padl13.wav,1226.537841796875,2272.76513671875,-24.60539436340332,-1.9129379987716677,64.1762924194336,13.129694938659668,17.119461059570312,-16.136341094970703
padl/padl15.wav,950.6969604492188,2013.2659912109375,-29.248573303222656,-96.42919158935548,58.51381301879883,22.890806198120117,21.4616756439209,12.09151840209961
padl/padl16.wav,539.2909545898438,796.6046752929688,-42.90430450439453,-102.54259490966795,134.37193298339844,8.549248695373535,3.4489028453826904,3.095961093902588
padl/padl18.wav,705.2233276367188,1287.000244140625,-43.9055290222168,-127.39608764648438,106.42268371582033,11.03316593170166,44.86821365356445,25.55554962158203
padl/padl20.wav,1743.0435791015625,4372.43701171875,-19.372617721557617,-62.1047248840332,23.302425384521484,70.41507720947266,28.378259658813477,13.096942901611328
padl/padl21.wav,351.2890625,627.479248046875,-46.82430267333984,-130.629638671875,141.17283630371094,30.048311233520508,4.570731163024902,9.59638786315918
padl/padl22.wav,743.822021484375,1177.39501953125,-35.68611145019531,-50.481727600097656,110.51056671142578,-7.845250606536865,12.322978973388672,-0.4402369260787964
padl/padl23.wav,1247.9461669921875,1611.9610595703125,-36.184417724609375,-25.55399703979492,106.95867919921876,-42.75522994995117,33.43617630004883,-8.784775733947754
padl/padl24.wav,356.7837219238281,645.1098022460938,-47.225833892822266,-164.7585906982422,137.5140380859375,45.510101318359375,1.1976051330566406,14.719767570495604
padl/padl25.wav,587.1929321289062,1216.3660888671875,-36.85846328735352,-81.66764068603516,102.8768310546875,6.001094818115234,27.08194923400879,11.205469131469728
padl/padl26.wav,1260.6883544921875,3857.809814453125,-19.948589324951172,-121.2749252319336,-1.1844000816345217,42.658206939697266,35.00844955444336,33.55299377441406
padl/padl28.wav,271.6314392089844,602.709228515625,-48.58930969238281,-163.22683715820312,141.88150024414062,38.45003509521485,-7.3605217933654785,21.70115089416504
padl/padl4.wav,616.06640625,1098.208740234375,-39.799903869628906,-84.02100372314453,116.90979766845705,-25.026203155517575,24.10358428955078,15.89186668395996
padl/padl5.wav,407.8722229003906,1384.9930419921875,-35.191673278808594,-140.70175170898438,62.70979690551758,7.659191608428955,26.464628219604492,26.232421875
padl/padl6.wav,210.98068237304688,706.7272338867188,-44.12395477294922,-165.6565399169922,95.6070785522461,12.663485527038574,29.493492126464844,37.494834899902344
padl/padl8.wav,1325.3629150390625,2518.94677734375,-20.982866287231445,8.493717193603516,59.390655517578125,3.007791757583618,1.783211588859558,2.2144317626953125
padl/padl9.wav,1901.0963134765625,2484.73779296875,-20.158599853515625,21.918682098388672,61.03876495361328,-14.82854175567627,-9.785208702087402,12.875604629516602
padm/padm1.wav,2042.8316650390625,2017.0767822265625,-27.641450881958008,16.1072940826416,67.1048355102539,-46.33977127075195,10.53176212310791,-5.842809200286865
padm/padm10.wav,963.911865234375,1405.8148193359375,-33.3022575378418,-29.56750106811523,100.06452941894533,-17.57734489440918,19.7924747467041,-7.08986234664917
padm/padm11.wav,1076.4361572265625,1426.304443359375,-32.046142578125,-29.448471069335938,90.00701904296875,-3.501272439956665,-0.8060950040817261,-30.4727725982666
padm/padm15.wav,1013.4464721679688,1998.1646728515625,-29.517101287841797,-87.3003921508789,61.97315979003906,22.2598819732666,21.025407791137695,9.632168769836426
padm/padm17.wav,1714.4942626953125,2344.501708984375,-25.289716720581055,7.734731674194336,63.24616241455078,-16.639970779418945,19.063610076904297,-3.3930814266204834
padm/padm18.wav,708.0538940429688,1356.2965087890625,-44.6763916015625,-150.68609619140625,97.15275573730467,41.59086608886719,65.5049057006836,5.294505596160889
padm/padm2.wav,1176.7568359375,1772.6585693359375,-37.18782043457031,-53.9190788269043,98.44652557373048,-36.04464340209961,44.22425079345703,14.739030838012695
padm/padm20.wav,1670.4305419921875,4272.634765625,-20.13425636291504,-64.39405059814453,23.930994033813477,75.36759948730469,33.52165603637695,13.360984802246094
padm/padm21.wav,390.7851867675781,648.855712890625,-46.12405014038086,-124.1338119506836,142.03732299804688,24.338829040527344,3.3659279346466064,8.501639366149902
padm/padm23.wav,1370.800048828125,1647.5152587890625,-36.43018341064453,-17.9018611907959,105.49870300292967,-44.38357162475586,31.581787109375,-18.022912979125977
padm/padm24.wav,566.4418334960938,1000.7936401367188,-38.724586486816406,-115.8422622680664,103.5561752319336,40.007320404052734,21.232221603393555,-12.760168075561523
padm/padm25.wav,661.0613403320312,1241.717041015625,-36.8615608215332,-73.16258239746094,104.81892395019533,4.876744747161865,21.915502548217773,5.078531742095947
padm/padm26.wav,1161.9244384765625,3538.1533203125,-21.324792861938477,-103.83086395263672,16.80289077758789,56.143680572509766,43.32369613647461,36.32623672485352
padm/padm27.wav,402.3352355957031,1373.73974609375,-34.12782669067383,-129.62374877929688,72.16967010498047,17.028100967407227,27.49262809753418,19.71165657043457
padm/padm28.wav,420.572265625,740.7421875,-45.34471130371094,-127.3578109741211,143.36595153808594,7.329105377197266,2.726116418838501,26.472925186157227
padm/padm4.wav,647.2135009765625,1171.619140625,-39.028541564941406,-89.1837158203125,114.0047836303711,-26.123136520385746,24.729042053222656,20.837568283081055
padm/padm5.wav,708.2281494140625,1873.7974853515625,-29.505760192871097,-104.09439086914062,55.92488098144531,-3.932918787002563,24.33747100830078,22.672664642333984
padm/padm6.wav,296.0422058105469,819.5689697265625,-41.68775939941406,-151.28306579589844,95.30176544189452,5.579211235046387,30.683454513549805,35.86251449584961
padm/padm7.wav,1163.311279296875,2025.855224609375,-27.107812881469727,-38.95906066894531,56.02273178100586,2.4406492710113525,40.61626434326172,23.679140090942383
padm/padm8.wav,1782.5836181640625,2482.5224609375,-20.44297981262207,30.769916534423828,57.69258117675781,-18.84280014038086,7.476716041564941,7.729040622711182
perc1/perc1_1.wav,704.8814697265625,1912.9210205078125,-28.619449615478516,-123.2894287109375,73.22223663330078,35.51609420776367,16.159221649169922,8.47542667388916
perc1/perc1_10.wav,797.135498046875,1668.2716064453125,-31.71731185913086,-125.43372344970705,86.8714370727539,29.582611083984375,0.2300093024969101,-8.805049896240234
perc1/perc1_11.wav,699.7733154296875,1408.9739990234375,-32.931671142578125,-118.04065704345705,95.1453628540039,26.158666610717773,2.6567578315734863,-8.578977584838867
perc1/perc1_12.wav,1157.7928466796875,2156.31591796875,-24.747318267822266,-81.86053466796875,79.3711929321289,5.801401615142822,1.7004482746124268,-7.639473915100098
perc1/perc1_13.wav,810.7206420898438,1678.62060546875,-30.983428955078125,-128.9185791015625,82.47871398925781,31.35810661315918,4.658297538757324,-11.213314056396484
perc1/perc1_14.wav,1420.029541015625,2256.944580078125,-23.569637298583984,-60.91472625732422,73.63441467285156,-2.9387331008911133,-0.5015571117401123,-12.925700187683104
perc1/perc1_2.wav,714.5430908203125,1910.4036865234375,-28.82553482055664,-124.1060791015625,72.94684600830078,36.14823913574219,15.925620079040527,8.172026634216309
perc1/perc1_3.wav,809.55029296875,1734.5322265625,-30.578502655029297,-125.26129913330078,82.64645385742188,25.06038475036621,3.775507926940918,-5.449061393737793
perc1/perc1_4.wav,873.7529296875,1810.615478515625,-30.048215866088867,-124.8930206298828,83.4245834350586,31.90392303466797,3.0907180309295654,-11.2205228805542
perc1/perc1_5.wav,1157.11279296875,1881.501953125,-26.14805603027344,-71.6663589477539,84.1536865234375,-4.372045993804932,0.4722705781459808,-11.067191123962402
perc1/perc1_6.wav,827.561279296875,1635.0950927734375,-31.96921157836914,-128.1565399169922,86.01034545898438,33.76215744018555,3.549180030822754,-14.521239280700684
perc1/perc1_7.wav,1475.15673828125,2226.38720703125,-23.57413101196289,-79.18414306640625,69.33960723876953,-10.81058406829834,-0.7458258271217346,-17.58592414855957
perc1/perc1_8.wav,675.57763671875,1755.4810791015625,-31.6816349029541,-143.97357177734375,79.31208038330078,56.10554504394531,17.371938705444336,0.7169160842895508
perc1/perc1_9.wav,674.7396240234375,1734.5029296875,-31.849794387817383,-147.0769500732422,80.45079040527344,54.67814636230469,16.567304611206055,-0.0996589511632919
perc2/perc2_1.wav,1002.9923706054688,2828.8056640625,-24.274066925048828,-134.5109100341797,52.63780212402344,41.40042495727539,24.73157501220703,10.091157913208008
perc2/perc2_10.wav,1366.9571533203125,2651.076171875,-21.278141021728516,-64.34416198730469,56.0585823059082,6.69881010055542,13.222723007202148,-10.170239448547363
perc2/perc2_11.wav,976.852294921875,2479.697998046875,-24.546173095703125,-115.47228240966795,54.1492805480957,33.20163345336914,24.86732482910156,7.532161712646484
perc2/perc2_12.wav,1070.944580078125,2336.138427734375,-24.492835998535156,-75.61476135253906,60.80365753173828,17.374914169311523,10.816896438598633,-10.50037670135498
perc2/perc2_2.wav,1650.2449951171875,3002.283935546875,-18.62455177307129,-65.89146423339844,47.063228607177734,-0.575078547000885,-0.0650604739785194,-13.759307861328123
perc2/perc2_3.wav,1396.0386962890625,2697.967529296875,-21.160903930664062,-70.10225677490234,57.190650939941406,8.448257446289062,8.044970512390137,-11.58398723602295
perc2/perc2_4.wav,999.9320068359376,2601.667724609375,-23.932151794433594,-103.87915802001952,55.49616622924805,31.108863830566406,24.20364570617676,7.703512191772461
perc2/perc2_5.wav,1518.8966064453125,2843.36083984375,-19.995271682739254,-38.82403564453125,51.266475677490234,4.777156829833984,5.397966384887695,-10.605712890625
perc2/perc2_6.wav,1669.9482421875,2662.705810546875,-20.01943016052246,-57.150333404541016,53.105712890625,-13.089073181152344,-9.114996910095217,-20.502485275268555
perc2/perc2_7.wav,1162.04638671875,2420.676025390625,-23.366310119628903,-72.083740234375,58.76446914672851,10.501387596130373,13.389700889587402,-5.841588973999023
perc2/perc2_8.wav,901.6546630859376,2434.345703125,-24.378515243530273,-107.46296691894533,55.41419982910156,30.392133712768555,25.004230499267575,6.829214572906494
perc2/perc2_9.wav,1247.3731689453125,2402.11962890625,-23.35869598388672,-60.6576042175293,61.68556594848633,10.557734489440918,-4.363257884979248,-20.54827117919922
perc3/perc3_1.wav,1645.719482421875,2102.051025390625,-26.775808334350582,-10.588822364807127,74.74615478515625,-25.210506439208984,5.799027442932129,-17.894922256469727
perc3/perc3_2.wav,605.6275634765625,1416.52978515625,-36.275482177734375,-134.01156616210938,89.19135284423828,26.946680068969727,10.878854751586914,-5.061792373657227
perc3/perc3_3.wav,1324.447265625,1697.5257568359375,-30.05792999267578,-7.631617069244385,89.1333236694336,-21.24048614501953,1.2432172298431396,-13.74115753173828
perc3/perc3_4.wav,1558.2982177734375,2002.5072021484375,-27.055618286132812,-12.813822746276855,75.31880950927734,-24.338855743408203,5.674675464630127,-18.477283477783203
perc3/perc3_5.wav,346.60552978515625,1465.46337890625,-38.08369445800781,-213.3239593505859,55.27996063232422,31.373573303222656,25.14266014099121,25.26948928833008
pluck/pluck1.wav,574.5261840820312,1246.2015380859375,-41.33001708984375,-167.20074462890625,121.427978515625,35.561763763427734,-4.38297700881958,3.069317102432251
pluck/pluck2.wav,547.6568603515625,1595.162841796875,-38.91228866577149,-209.0940399169922,73.82582092285156,50.419044494628906,21.949329376220703,18.4397029876709
pluck/pluck3.wav,1381.91015625,3262.11767578125,-19.61542320251465,-75.27371215820312,46.88515853881836,24.05400657653809,9.797310829162598,1.9390136003494265
pluck/pluck4.wav,678.9299926757812,1623.1322021484375,-34.59607696533203,-123.4856185913086,98.15059661865234,34.535400390625,15.846853256225586,3.862708330154419
pluck/pluck5.wav,514.622802734375,1036.1937255859375,-43.21809387207031,-165.21719360351562,127.7243881225586,53.67494201660156,1.8419348001480105,-3.8323659896850586
pluck/pluck6.wav,617.6333618164062,1516.0916748046875,-42.44191360473633,-231.70899963378903,86.92327880859375,77.3370361328125,25.90636444091797,5.874549388885498
pluck/pluck7.wav,608.1099243164062,1524.7454833984375,-40.756500244140625,-218.9084014892578,88.77935028076172,61.52264022827149,19.986406326293945,10.852021217346191
pluck/pluck8.wav,468.74371337890625,1411.60888671875,-40.67428207397461,-248.1439208984375,76.09449005126953,72.7572250366211,25.126224517822266,4.902565002441406
rc808/rc8081.wav,6689.39990234375,4078.929443359375,-7.187221050262451,-2.37431001663208,-83.89314270019531,-63.53084945678711,-10.03030014038086,-10.374938011169434
rc808/rc8082.wav,8491.9814453125,5072.99267578125,-4.178646087646484,10.560455322265623,-95.95893096923828,-47.78485107421875,-11.05428981781006,-4.009748935699463
rc808/rc8083.wav,9261.9072265625,4008.00048828125,-7.928359985351563,-33.04736328125,-143.9158935546875,-56.25944519042969,-13.384806632995604,-19.28734588623047
rc808/rc8084.wav,8453.8515625,3755.571533203125,-8.76453685760498,-10.48361587524414,-123.35514068603516,-47.56386947631836,8.224950790405273,-3.0196948051452637
rc909/rc9091.wav,8316.1552734375,3499.36083984375,-9.471565246582031,-20.751935958862305,-116.04132843017578,-58.45114517211914,-13.766202926635742,-43.564266204833984
rc909/rc9092.wav,8553.6865234375,4256.77734375,-8.702923774719238,37.95975875854492,-70.58738708496094,-18.736438751220703,-3.2707388401031494,-19.727617263793945
rc909/rc9093.wav,8034.359375,5063.65478515625,-4.789944648742676,30.41277313232422,-53.77640151977539,-22.25211524963379,3.1606056690216064,-17.740007400512695
rim/rim1.wav,5088.15576171875,3212.98681640625,-20.298198699951172,-398.44287109375,-48.92141342163086,-91.70388793945312,-14.6273775100708,-10.182832717895508
rim/rim10.wav,1552.266357421875,2576.064453125,-20.71206283569336,-75.5630111694336,53.40829849243164,-2.4234368801116943,-20.751434326171875,-17.57515525817871
rim/rim11.wav,1056.5511474609375,1702.2818603515625,-33.164127349853516,-143.31875610351562,92.06433868408205,3.926942825317383,-8.210284233093262,-13.727294921875
rim/rim12.wav,4115.986328125,3888.44384765625,-12.380861282348633,40.50428771972656,8.940085411071777,-16.941360473632812,14.57350730895996,-3.25622296333313
rim/rim13.wav,3504.2666015625,5461.7275390625,-13.010565757751465,-10.085411071777344,39.5339469909668,-6.546597480773926,-27.786401748657227,7.727473258972168
rim/rim2.wav,3957.793212890625,2687.447998046875,-24.1191349029541,-390.1773986816406,34.32210159301758,-85.26432037353516,-19.0841007232666,-22.024141311645508
rim/rim3.wav,957.7822265625,1511.23974609375,-40.10360336303711,-223.65911865234375,72.20169830322266,62.404754638671875,-0.5232298970222473,-32.9658317565918
rim/rim5.wav,1631.11328125,1770.9429931640625,-35.08627700805664,-188.65695190429688,55.03376007080078,0.8300970792770386,-66.53443145751953,-49.72029876708984
rim/rim6.wav,1418.5882568359375,1779.4183349609375,-32.69649887084961,-85.6614761352539,90.53530883789062,-25.63836097717285,14.394454956054688,9.428751945495604
rim/rim7.wav,1611.1107177734375,2129.79443359375,-30.065488815307617,-95.7065658569336,57.34885787963867,-13.570826530456545,6.8603925704956055,-8.908865928649902
rim/rim8.wav,2216.33154296875,3603.818359375,-18.8477840423584,-176.67550659179688,45.26649856567383,19.53993797302246,-16.09663200378418,-21.08987808227539
rim/rim9.wav,1703.2215576171875,3325.230712890625,-18.038360595703125,-82.05763244628906,43.40570831298828,13.026869773864746,-8.406709671020508,-0.3612323105335235
rim/rssb1.wav,1401.0716552734375,1397.3211669921875,-35.810855865478516,-66.38534545898438,95.15863800048828,-59.02019882202149,-17.52265739440918,-17.328956604003906
rim/rssb2.wav,2010.209716796875,2133.406494140625,-28.89048194885254,-75.7075424194336,57.009090423583984,-51.03524398803711,-14.726253509521484,-42.85441207885742
rim/rssb3.wav,2696.538330078125,2868.90673828125,-21.54454040527344,-33.02006530761719,44.00908279418945,-26.792236328125,4.993411064147949,-22.443803787231445
rim/rssb4.wav,2427.84765625,2136.142822265625,-25.157339096069336,-28.304941177368164,50.01598358154297,-63.75999450683594,-4.70709753036499,-7.516602516174316
rim/rssb5.wav,3572.904052734375,3272.806884765625,-17.23529624938965,38.00796890258789,11.687171936035156,-38.499786376953125,-3.4756524562835693,-22.78338623046875
rim/rssb6.wav,3169.22412109375,2880.98974609375,-20.81228256225586,-8.537456512451172,32.515438079833984,-40.639739990234375,23.938947677612305,-9.632956504821776
rim/rssb8.wav,6303.3828125,5904.03955078125,-10.35903549194336,-46.115875244140625,-48.56475067138672,-22.883472442626953,-56.42170715332031,-34.07219314575195
rim/rssb9.wav,4056.039306640625,5304.8310546875,-14.076456069946287,-88.95833587646484,5.591411590576172,12.015926361083984,-8.043913841247559,-8.785322189331055
sd/sdu1.wav,6135.5849609375,5806.0322265625,-7.2330641746521,50.566890716552734,-15.727670669555664,11.205162048339844,9.345545768737791,11.588894844055176
sd/sdu10.wav,2530.96875,3059.553955078125,-19.692209243774418,57.27851867675781,38.75267028808594,-18.780601501464844,23.229970932006836,-3.2273387908935547
sd/sdu11.wav,3109.239501953125,3555.250732421875,-15.0553617477417,46.42634201049805,18.377241134643555,-17.98495101928711,15.722848892211914,-9.770153045654297
sd/sdu12.wav,3415.28857421875,3722.595947265625,-13.7622709274292,43.44038772583008,12.125539779663086,-18.96104431152344,23.063682556152344,10.811291694641112
sd/sdu13.wav,4390.66748046875,4294.716796875,-8.398455619812012,83.28671264648438,-0.150235429406166,-26.997201919555664,-5.210100173950195,-15.457942962646484
sd/sdu14.wav,7256.4619140625,4647.94970703125,-6.826936721801758,79.37396240234375,-48.01140213012695,-20.10289192199707,8.747124671936035,-0.1713191121816635
sd/sdu15.wav,7302.42919921875,5065.26416015625,-4.0973029136657715,93.1210479736328,-42.121307373046875,-16.709569931030273,10.226556777954102,1.6799381971359253
sd/sdu16.wav,8513.5888671875,5916.515625,-5.357216835021973,73.46878051757812,-34.43342971801758,7.183164119720459,-5.758264541625977,-7.559183120727539
sd/sdu17.wav,5491.1416015625,4560.7255859375,-9.0029296875,66.49456024169922,-19.94022560119629,-22.961050033569336,-2.9480526447296143,-13.49758529663086
sd/sdu18.wav,9808.677734375,5343.53515625,-2.7006351947784424,79.94793701171875,-61.2725944519043,-6.196019172668457,-6.654950141906738,-8.995423316955566
sd/sdu2.wav,6559.88671875,5124.8583984375,-7.314582347869873,86.81884765625,-21.689741134643555,-5.215435981750488,-4.197580337524414,-9.92758560180664
sd/sdu3.wav,3746.301513671875,3963.16357421875,-13.710113525390623,51.15119934082031,2.843691349029541,-15.774994850158691,17.41005516052246,-1.835408091545105
sd/sdu4.wav,3347.796875,4091.907470703125,-13.177295684814451,40.265586853027344,9.264687538146973,-2.340949535369873,12.869157791137695,0.9414404630661012
sd/sdu5.wav,3795.559326171875,4300.92919921875,-11.788894653320312,80.94479370117188,14.192947387695312,-2.646604061126709,9.080076217651367,-3.695793628692627
sd/sdu6.wav,3896.7509765625,3794.885009765625,-12.21189022064209,67.3156509399414,8.024785995483398,-27.26242446899414,-7.525007247924805,-14.75280475616455
sd/sdu7.wav,3449.031005859375,2992.74267578125,-16.687543869018555,62.762786865234375,15.278542518615724,-46.84020233154297,8.434918403625488,-12.929142951965332
sd/sdu8.wav,5297.9365234375,4342.62939453125,-9.499485969543455,122.22025299072266,-21.653879165649418,-29.904258728027344,-6.084436893463135,-9.99639129638672
sd/sdu9.wav,3607.65771484375,3493.638916015625,-14.349505424499512,76.81375885009766,12.719622611999512,-31.31230926513672,-2.1785855293273926,-26.461273193359375
sd313/sd3131.wav,3624.542724609375,3790.699951171875,-11.853946685791016,50.65330505371094,13.835844993591309,-13.835782051086426,17.155683517456055,-6.263655662536621
sd313/sd31310.wav,2066.64599609375,2775.1689453125,-18.257108688354492,25.17788314819336,49.291133880615234,-10.162907600402832,11.956522941589355,-9.360337257385254
sd313/sd31311.wav,2481.54345703125,3193.044189453125,-16.13092613220215,35.189353942871094,38.01106262207031,-10.934871673583984,16.84832000732422,-1.803860425949097
sd313/sd31312.wav,2316.84326171875,2962.36962890625,-17.37583351135254,32.81476593017578,43.84537887573242,-12.730957984924316,10.46843433380127,-10.220251083374023
sd313/sd31313.wav,1828.062744140625,1611.394775390625,-31.109052658081055,-64.1006851196289,45.503196716308594,-18.513206481933594,7.097064018249512,-6.7464799880981445
sd313/sd31314.wav,3491.270263671875,3395.907958984375,-13.13376522064209,84.9944076538086,20.42646026611328,-24.27526092529297,11.95464324951172,-9.176506042480469
sd313/sd31315.wav,3971.24658203125,3435.04541015625,-12.584099769592283,74.98699188232422,6.6461405754089355,-35.1517219543457,4.377181053161621,-13.044828414916992
sd313/sd31316.wav,2902.8876953125,2839.20263671875,-16.90340805053711,74.4600601196289,33.24528503417969,-33.38656234741211,4.8801589012146,-5.593782424926758
sd313/sd31317.wav,2739.305419921875,3132.013427734375,-15.771714210510254,59.88777923583984,37.73650741577149,-21.202457427978516,12.048224449157717,-10.393543243408203
sd313/sd31318.wav,3098.326171875,3334.50830078125,-14.252641677856444,55.565460205078125,26.22650146484375,-20.99303436279297,9.04366397857666,-17.904422760009766
sd313/sd31319.wav,2276.22021484375,2930.88232421875,-17.036460876464844,46.27983093261719,44.095062255859375,-12.155238151550291,11.135385513305664,-11.087979316711426
sd313/sd3132.wav,3612.683349609375,3654.552978515625,-13.204806327819824,43.863014221191406,12.686176300048828,-15.536086082458496,20.225126266479492,-4.957295894622803
sd313/sd31320.wav,2891.112548828125,3543.9619140625,-14.29141902923584,30.1354923248291,29.640949249267575,-9.803794860839844,17.642906188964844,-0.7556542158126831
sd313/sd31321.wav,2496.359619140625,3102.1044921875,-16.097803115844727,44.28792190551758,39.334503173828125,-14.22238063812256,10.06218433380127,-11.254036903381348
sd313/sd3133.wav,3123.37060546875,3557.957763671875,-14.60540008544922,16.0406494140625,16.18433380126953,-9.270711898803713,25.331703186035156,3.6876416206359863
sd313/sd3134.wav,4251.81689453125,3572.423828125,-11.1996431350708,76.4515609741211,2.5287728309631348,-32.830379486083984,6.304416179656982,-7.384328365325928
sd313/sd3135.wav,3420.91162109375,3368.608642578125,-13.34011173248291,58.96256256103515,20.87709617614746,-24.73624038696289,10.566174507141112,-10.826790809631348
sd313/sd3136.wav,5081.5302734375,4288.689453125,-8.382696151733398,90.41100311279295,-12.305883407592772,-31.00347137451172,-3.908627986907959,-9.990031242370604
sd313/sd3137.wav,3310.091552734375,3617.97265625,-12.632869720458984,60.589141845703125,20.464834213256836,-16.749666213989258,6.208405494689941,-17.09121322631836
sd313/sd3138.wav,2575.60986328125,2978.546630859375,-16.785104751586914,37.186241149902344,41.854862213134766,-19.776817321777344,12.235807418823242,-11.96586799621582
sd313/sd3139.wav,3102.522705078125,3334.86376953125,-14.291778564453123,58.020164489746094,26.14348030090332,-21.064790725708008,8.932456970214844,-18.073163986206055
sd808/sd8081.wav,5144.8037109375,4592.048828125,-7.515000820159912,30.045467376708984,-32.10279083251953,-23.69411849975586,24.407808303833008,19.241344451904297
tom808/tom8081.wav,623.0700073242188,1449.50048828125,-40.094703674316406,-187.2912445068359,79.33556365966797,66.81803894042969,23.72556495666504,13.29328155517578
tom808/tom8082.wav,260.2946472167969,1078.23876953125,-43.4925537109375,-218.9159393310547,68.71400451660156,65.68272399902344,29.842693328857425,21.218236923217773
tom808/tom8083.wav,397.0423278808594,1145.5006103515625,-43.13030624389648,-197.33187866210935,87.86986541748047,68.77469635009766,21.96710777282715,15.581064224243164
tom909/tom9091.wav,378.96490478515625,1293.5494384765625,-37.03877639770508,-163.0147247314453,87.01775360107422,57.1986198425293,22.379283905029297,11.187647819519045
tom909/tom9092.wav,352.9147033691406,1332.4144287109375,-36.97725296020508,-172.26605224609375,79.52777099609375,59.37306213378906,24.95420265197754,13.56284236907959
tom909/tom9093.wav,531.750732421875,2114.343017578125,-31.12409782409668,-159.55055236816406,52.167842864990234,64.96810913085938,30.004711151123047,19.17478370666504
uh/uh1.wav,9236.3359375,5563.52392578125,-2.95454740524292,-70.41389465332031,-56.79659652709961,-5.403412342071533,2.3765201568603516,2.066362142562866
uh/uh2.wav,8767.751953125,4510.798828125,-4.521139621734619,-48.1561164855957,-84.87445068359375,-20.301082611083984,8.551137924194336,-12.211149215698242
uh/uh3.wav,8629.9501953125,5067.94873046875,-3.983732700347901,-84.41168975830078,-65.23571014404297,-16.9437255859375,6.00879430770874,-1.3732421398162842
uh/uh4.wav,8404.0166015625,4608.8134765625,-5.013824939727783,4.871744632720947,-54.32727813720703,-2.4979233741760254,10.72375202178955,-15.540637969970703
uh/uh5.wav,9240.0439453125,4922.81201171875,-3.42488956451416,-22.020660400390625,-74.94527435302734,-16.748600006103516,-0.2078585624694824,-7.608014106750488
uh/uh6.wav,9700.40234375,5770.369140625,-2.762420177459717,-82.93087768554688,-74.27213287353516,-20.75356674194336,-14.693973541259766,-1.2844252586364746
uh/uh7.wav,8986.49609375,4440.9130859375,-4.492711067199707,-7.633017539978027,-68.57404327392578,-10.769197463989258,4.625604629516602,-20.477832794189453
uh/uh8.wav,10209.203125,5113.31689453125,-3.2007381916046143,-88.83881378173828,-81.96104431152344,0.2012290954589843,8.660184860229492,-10.043785095214844
vocal/vocal1.wav,2627.2177734375,2670.957275390625,-17.626066207885742,45.170536041259766,39.52793884277344,-35.25730895996094,0.98515522480011,-7.819240570068359
vocal/vocal2.wav,2383.106689453125,2468.6748046875,-19.986671447753903,8.779566764831543,47.162784576416016,-35.925167083740234,2.10186767578125,-1.7110198736190796
vocal/vocal3.wav,2709.0869140625,2763.618896484375,-20.715362548828125,3.450373888015747,36.02587890625,-41.166465759277344,12.77375316619873,-27.19760513305664
vocal/vocal4.wav,2088.265869140625,2920.234375,-18.027359008789062,7.739869594573975,44.30006408691406,-11.239269256591797,-15.464316368103027,-16.55809211730957
vocal/vocal5.wav,3386.688232421875,2740.844970703125,-18.5625,31.694581985473633,17.482196807861328,-59.90547561645508,4.836245059967041,-15.78845500946045
vocal/vocal6.wav,4549.095703125,3632.678955078125,-14.231359481811523,35.372222900390625,-14.165940284729004,-43.41893768310547,-0.1692879348993301,-11.6461820602417
vocal/vocal7.wav,5087.17138671875,3702.55126953125,-12.949687957763672,34.70808410644531,-20.144054412841797,-38.714874267578125,9.165094375610352,-7.460665702819824
vocal/vocal8.wav,2779.8330078125,2584.853271484375,-20.587129592895508,0.3301651179790497,36.45151138305664,-47.65367126464844,10.173247337341309,-11.274325370788574
vocal/vocal9.wav,2068.614013671875,1967.040771484375,-26.2364501953125,-41.08102798461914,55.20668411254883,-39.107933044433594,8.813973426818848,-20.818201065063477
wood/wood1.wav,4114.439453125,4533.1962890625,-11.028363227844238,23.987377166748047,10.436758995056152,-21.724794387817383,-6.689479351043701,-1.109870433807373
