rel_path,spec_centroid_mean,spec_spread_mean,spec_flatness_mean,mfcc01_mean,mfcc02_mean,mfcc03_mean,mfcc04_mean,mfcc05_mean
padh/padh3.wav,840.2462158203125,819.447998046875,-42.316280364990234,-85.78626251220703,134.2500457763672,-16.944225311279297,-22.32469940185547,-7.393968105316162
padh/padh4.wav,1259.927978515625,2091.10498046875,-29.15034294128418,2.8821089267730713,65.74874114990234,-5.559004783630371,47.49116134643555,0.3200106918811798
padh/padh5.wav,2288.89501953125,3625.6240234375,-15.15689182281494,24.691516876220703,29.839136123657227,5.817058563232422,26.110366821289062,7.067997932434082
padh/padh7.wav,2330.87109375,3765.085205078125,-20.71653938293457,4.763899803161621,11.310364723205566,24.901805877685547,27.3439884185791,-18.63774871826172
padh/padh8.wav,2706.07275390625,2842.675048828125,-18.343944549560547,94.69141387939452,38.77763748168945,-27.970083236694336,19.67380714416504,-5.4384918212890625
padl/padl1.wav,1505.862548828125,1669.1856689453125,-34.183738708496094,24.44231605529785,98.2693328857422,-37.68599319458008,19.77241325378418,2.174834728240967
padl/padl11.wav,811.4556274414062,1370.72119140625,-34.33952331542969,-8.786797523498535,95.0541763305664,3.10648512840271,34.33051300048828,-17.95159912109375
padl/padl12.wav,1136.559326171875,1903.5145263671875,-25.952659606933594,21.850919723510746,82.42387390136719,-12.057174682617188,12.972723007202148,9.881916999816896
padl/padl13.wav,1225.77587890625,2269.592041015625,-24.985837936401367,36.160640716552734,64.19515991210938,13.11134147644043,17.137298583984375,-16.15414047241211
padl/padl15.wav,950.0400390625,2010.392578125,-29.28379821777344,-58.46693420410156,58.61763381958008,22.880281448364254,21.47594451904297,12.076720237731934
padl/padl16.wav,534.841796875,745.0280151367188,-44.82697677612305,-68.32745361328125,139.46873474121094,4.478789329528809,6.1990647315979,1.5840742588043213
padl/padl18.wav,699.5797729492188,1252.3677978515625,-46.86164093017578,-95.88966369628906,114.6393814086914,5.183038234710693,48.46385192871094,23.54414939880371
padl/padl20.wav,1742.3790283203125,4371.1552734375,-19.50383949279785,-24.02843475341797,23.305404663085938,70.43260955810547,28.381427764892575,13.089151382446287
padl/padl21.wav,346.0777893066406,556.1658325195312,-49.506378173828125,-98.91795349121094,149.1546173095703,24.36232566833496,7.6034722328186035,8.644821166992188
padl/padl22.wav,741.4905395507812,1156.2099609375,-36.57563400268555,-13.424614906311035,111.86309814453124,-8.946501731872559,13.146883010864258,-1.0565757751464844
padl/padl23.wav,1243.99365234375,1592.0211181640625,-38.5395622253418,8.626700401306152,112.41219329833984,-47.85044479370117,37.95576477050781,-12.590095520019531
padl/padl24.wav,347.00531005859375,533.5139770507812,-50.67791748046875,-136.4205780029297,148.77821350097656,39.97027587890625,1.8669874668121336,15.835925102233888
padl/padl25.wav,580.8135986328125,1162.3529052734375,-38.47041320800781,-46.84188461303711,106.91539764404295,3.517974853515625,28.16637802124023,10.796229362487791
padl/padl26.wav,1260.432861328125,3857.44384765625,-19.95064163208008,-83.22831726074219,-1.1918078660964966,42.65263748168945,35.009117126464844,33.555545806884766
padl/padl28.wav,264.7126159667969,508.8035278320313,-52.33939743041992,-136.2941436767578,154.29129028320312,33.39427947998047,-8.146180152893066,23.696949005126953
padl/padl4.wav,611.6187133789062,1063.8671875,-42.030181884765625,-50.17706298828125,122.66121673583984,-30.067852020263672,28.12138557434082,13.027745246887209
padl/padl5.wav,403.4910888671875,1342.7109375,-36.31138610839844,-104.55592346191406,65.25646209716797,5.556535720825195,28.00469017028809,25.227792739868164
padl/padl6.wav,204.11203002929688,621.1494140625,-46.62746810913086,-132.61456298828125,102.31140899658205,7.020824432373047,33.72018814086914,34.69157028198242
padl/padl8.wav,1325.15576171875,2518.1796875,-21.059839248657227,46.577274322509766,59.39189910888672,3.00701642036438,1.7836705446243286,2.2143824100494385
padl/padl9.wav,1901.0460205078125,2484.55712890625,-20.15979385375977,59.986061096191406,61.040130615234375,-14.829862594604492,-9.784748077392578,12.875340461730955
padm/padm1.wav,2041.9371337890625,2012.09765625,-28.365907669067383,53.56270980834961,67.94612884521484,-47.11171340942383,11.19930934906006,-6.392120361328125
padm/padm10.wav,960.6365966796876,1385.3365478515625,-34.433597564697266,7.615381717681885,101.3832015991211,-18.807985305786133,20.904129028320312,-8.078351020812988
padm/padm11.wav,1075.3868408203125,1419.1575927734375,-32.50578308105469,8.52859115600586,90.16046142578124,-3.650231122970581,-0.6667777895927429,-30.60468101501465
padm/padm15.wav,1012.7984008789062,1994.81591796875,-29.56175422668457,-49.42341232299805,62.08454513549805,22.27387428283691,21.045101165771484,9.612356185913086
padm/padm17.wav,1713.613037109375,2338.500244140625,-25.72121810913086,45.3537712097168,63.89459609985352,-17.26163101196289,19.64277458190918,-3.918079376220703
padm/padm18.wav,702.0242309570312,1320.3966064453125,-47.65740203857422,-119.49578857421876,105.35599517822266,36.32412338256836,68.63348388671875,3.4177286624908447
padm/padm2.wav,1173.3675537109375,1757.350341796875,-38.87052154541016,-18.75751495361328,102.3796157836914,-39.232051849365234,46.38492202758789,13.63693904876709
padm/padm20.wav,1670.093017578125,4271.8896484375,-20.266311645507812,-26.335357666015625,23.92868995666504,75.37818145751953,33.52931594848633,13.354814529418944
padm/padm21.wav,385.5466003417969,579.7393798828125,-48.75192642211914,-91.91817474365234,149.54083251953125,18.693511962890625,6.7902913093566895,6.948362350463867
padm/padm23.wav,1367.62353515625,1632.105712890625,-38.70510482788086,16.45128059387207,110.71404266357422,-49.28070068359375,35.97638702392578,-21.77351188659668
padm/padm24.wav,560.4058837890625,947.6964111328124,-40.01936340332031,-79.90259552001953,106.45065307617188,37.66181945800781,22.945642471313477,-13.948652267456056
padm/padm25.wav,655.6595458984375,1194.25830078125,-38.39341354370117,-38.10029220581055,108.5430908203125,2.5829122066497803,22.918867111206055,4.688994884490967
padm/padm26.wav,1161.7857666015625,3537.9453125,-21.327735900878903,-65.79853057861328,16.777076721191406,56.132179260253906,43.33087158203125,36.34980392456055
padm/padm27.wav,398.074462890625,1347.3319091796875,-34.57279968261719,-92.0745849609375,72.91498565673828,16.44458770751953,27.88380241394043,19.481712341308594
padm/padm28.wav,413.4323425292969,666.3826293945312,-48.9995231628418,-99.00425720214844,155.28921508789062,0.0673560574650764,4.727818489074707,28.121828079223633
padm/padm4.wav,642.281982421875,1136.390380859375,-41.13596725463867,-54.97883987426758,119.29922485351562,-30.874197006225582,28.678470611572266,17.82242774963379
padm/padm5.wav,705.16796875,1854.609375,-30.029672622680664,-66.54692077636719,56.63445663452149,-4.561607837677002,24.8570613861084,22.274738311767575
padm/padm6.wav,288.7144470214844,740.8448486328125,-44.01495361328125,-117.5322036743164,101.14456176757812,0.4474984109401703,34.836036682128906,32.7534294128418
padm/padm7.wav,1162.3642578125,2021.2091064453125,-27.433265686035156,-0.875961184501648,56.05500793457031,2.4102535247802734,40.64448165893555,23.65270614624023
padm/padm8.wav,1782.4381103515625,2482.02978515625,-20.502826690673828,68.85298156738281,57.69431686401367,-18.843896865844727,7.477532386779785,7.728642463684082
perc1/perc1_1.wav,691.6994018554688,1879.69287109375,-28.79991912841797,-73.47757720947266,73.72721099853516,35.465980529785156,16.00051498413086,8.542168617248535
perc1/perc1_10.wav,787.0101928710938,1626.603271484375,-32.007259368896484,-75.79927825927734,87.78809356689453,29.14661979675293,0.2929953038692474,-8.856413841247559
perc1/perc1_11.wav,689.9024047851562,1362.08935546875,-33.315425872802734,-68.29130554199219,96.15520477294922,25.433250427246097,3.020465850830078,-8.761890411376953
perc1/perc1_12.wav,1146.4893798828125,2127.01513671875,-24.873960494995117,-52.58513641357422,79.87837982177734,5.532427787780762,1.7768148183822632,-7.63992977142334
perc1/perc1_13.wav,804.297119140625,1650.7548828125,-31.24847984313965,-79.0795669555664,83.1971664428711,30.91094970703125,4.801021099090576,-11.290607452392578
perc1/perc1_14.wav,1412.5133056640625,2237.152099609375,-23.67310333251953,-11.86813735961914,73.90877532958984,-3.147311210632324,-0.3854000568389892,-13.01274871826172
perc1/perc1_2.wav,697.9016723632812,1869.02197265625,-29.072704315185547,-74.46701049804688,73.65785217285156,36.04090118408203,15.887968063354492,8.147672653198242
perc1/perc1_3.wav,799.1013793945312,1694.153564453125,-30.89023208618164,-75.45622253417969,83.60099029541016,24.403018951416016,4.055039405822754,-5.491307735443115
perc1/perc1_4.wav,860.2022094726562,1767.6107177734375,-30.343963623046875,-75.2220230102539,84.16233825683594,31.46474838256836,3.413832187652588,-11.541997909545898
perc1/perc1_5.wav,1150.45654296875,1860.9705810546875,-26.252532958984375,-22.244102478027344,84.5128173828125,-4.605630397796631,0.5748555660247803,-11.078760147094728
perc1/perc1_6.wav,819.9743041992188,1604.34375,-32.237674713134766,-78.52143096923828,86.90300750732422,33.224578857421875,3.662284374237061,-14.657690048217772
perc1/perc1_7.wav,1437.869140625,2157.779052734375,-23.958757400512695,-30.03191375732422,70.5887222290039,-11.584600448608398,-0.4741809070110321,-17.581392288208008
perc1/perc1_8.wav,652.3626708984375,1701.5916748046875,-32.01423645019531,-94.72051239013672,80.25178527832031,56.149375915527344,17.400623321533203,0.6501233577728271
perc1/perc1_9.wav,656.1947021484375,1685.24169921875,-32.16400909423828,-97.70054626464844,81.35476684570312,54.728633880615234,16.571537017822266,-0.2508832216262817
perc2/perc2_1.wav,995.1737670898438,2819.84326171875,-24.375593185424805,-89.07308959960938,52.938194274902344,41.54226303100586,24.6883544921875,9.920981407165527
perc2/perc2_10.wav,1356.652587890625,2635.041015625,-21.406553268432617,-27.12050437927246,56.42532730102539,6.471461772918701,13.41828441619873,-10.196392059326172
perc2/perc2_11.wav,974.978759765625,2473.24365234375,-24.594127655029297,-65.24893951416016,54.32533645629883,33.01088333129883,24.959285736083984,7.484866619110107
perc2/perc2_12.wav,1066.85009765625,2326.9365234375,-24.55845069885254,-28.857948303222656,61.01852035522461,17.222803115844727,10.801881790161133,-10.484477043151855
perc2/perc2_2.wav,1642.3822021484375,2990.782958984375,-18.680274963378903,-16.629547119140625,47.260372161865234,-0.7518819570541382,-0.0606936290860176,-13.777931213378906
perc2/perc2_3.wav,1385.144775390625,2675.468017578125,-21.294776916503903,-34.82707977294922,57.59377670288086,8.169957160949707,8.152935981750488,-11.646058082580566
perc2/perc2_4.wav,997.49609375,2596.25146484375,-23.972673416137695,-53.94822311401367,55.69220352172851,31.012571334838867,24.259273529052734,7.641010284423828
perc2/perc2_5.wav,1516.2159423828125,2838.447021484375,-20.00930976867676,3.581575870513916,51.34125900268555,4.732524394989014,5.450728416442871,-10.66038703918457
perc2/perc2_6.wav,1662.2916259765625,2648.740234375,-20.129423141479492,-7.935659408569336,53.42023086547851,-13.407938957214355,-9.229448318481444,-20.54976463317871
perc2/perc2_7.wav,1156.9527587890625,2408.509521484375,-23.456254959106445,-22.141040802001953,59.01488494873047,10.31373405456543,13.468775749206545,-5.875178337097168
perc2/perc2_8.wav,899.2108764648438,2426.83154296875,-24.440208435058594,-57.265262603759766,55.58873748779297,30.204891204833984,25.10857391357422,6.754295349121094
perc2/perc2_9.wav,1242.47314453125,2389.749755859375,-23.470657348632812,-25.92967987060547,62.01007080078125,10.32328987121582,-4.353031635284424,-20.505659103393555
perc3/perc3_1.wav,1641.5904541015625,2081.298095703125,-27.10467529296875,25.18378639221191,75.34813690185547,-25.76584243774414,6.293981075286865,-18.30426597595215
perc3/perc3_2.wav,593.96923828125,1336.8193359375,-37.172367095947266,-88.8812484741211,91.38631439208984,25.96953773498535,11.656536102294922,-5.945406913757324
perc3/perc3_3.wav,1321.6602783203125,1681.328857421875,-30.290849685668945,41.71297454833984,89.54022216796875,-21.516021728515625,1.401897668838501,-13.84152126312256
perc3/perc3_4.wav,1553.580810546875,1979.7259521484375,-27.362634658813477,23.77822494506836,75.86940002441406,-24.832855224609375,6.108628273010254,-18.831600189208984
perc3/perc3_5.wav,292.0876159667969,1236.2711181640625,-40.985992431640625,-170.21337890625,62.21793746948242,28.920387268066406,26.99011993408203,24.90131378173828
pluck/pluck1.wav,531.390869140625,1001.0283203125,-45.718746185302734,-135.27932739257812,135.15586853027344,29.999406814575195,-4.447238445281982,4.2210307121276855
pluck/pluck2.wav,499.5260009765625,1328.7135009765625,-42.65907669067383,-177.6158447265625,85.40026092529297,48.24420928955078,21.65033721923828,18.79205322265625
pluck/pluck3.wav,1374.157958984375,3241.833740234375,-19.688867568969727,-31.02765655517578,47.05942153930664,23.866416931152344,9.875096321105955,1.8874417543411257
pluck/pluck4.wav,628.0537109375,1416.775390625,-36.466102600097656,-82.39066314697266,102.50088500976562,32.13291931152344,16.931617736816406,3.136258840560913
pluck/pluck5.wav,490.4548950195313,854.3402099609375,-46.76826095581055,-132.27178955078125,138.99359130859375,50.883243560791016,0.5776696801185608,-3.201392650604248
pluck/pluck6.wav,537.206787109375,1174.4935302734375,-47.96302032470703,-209.38121032714844,102.52750396728516,79.98221588134766,25.061508178710938,5.003337383270264
pluck/pluck7.wav,521.3673706054688,1137.661376953125,-46.47237777709961,-196.2850646972656,104.76624298095705,63.28136444091797,19.96224021911621,9.100652694702148
pluck/pluck8.wav,393.744873046875,1044.1375732421875,-45.819637298583984,-225.28843688964844,90.1725616455078,76.25875854492188,25.104480743408203,3.687686681747437
rc808/rc8081.wav,6690.07421875,4078.509521484375,-7.199038982391357,15.357810020446776,-84.06715393066406,-63.70737075805664,-10.206622123718262,-10.55327320098877
rc808/rc8082.wav,8492.55078125,5072.7607421875,-4.185778617858887,28.982053756713867,-95.97722625732422,-47.80348587036133,-11.073201179504396,-4.028804302215576
rc808/rc8083.wav,9262.921875,4006.9052734375,-7.976668357849121,0.982295036315918,-144.83831787109375,-57.16024017333984,-14.254754066467283,-20.120994567871097
rc808/rc8084.wav,8453.9970703125,3755.260986328125,-8.789405822753906,14.296095848083496,-123.37682342529295,-47.58592987060547,8.202778816223145,-3.0416858196258545
rc909/rc9091.wav,8317.1455078125,3497.786376953125,-9.531116485595703,15.93712043762207,-117.49490356445312,-59.89551544189453,-15.163174629211426,-44.92522811889648
rc909/rc9092.wav,8554.22265625,4256.2841796875,-8.735140800476074,76.10968017578125,-70.61494445800781,-18.76462173461914,-3.2985262870788574,-19.75566673278809
rc909/rc9093.wav,8034.40771484375,5063.578125,-4.790507793426514,68.5495376586914,-53.77736282348633,-22.252485275268555,3.1607632637023926,-17.739877700805664
rim/rim1.wav,5075.36083984375,3163.645263671875,-21.383838653564453,-362.98431396484375,-50.412940979003906,-95.37255096435548,-15.652632713317873,-12.523040771484377
rim/rim10.wav,1534.225830078125,2525.256103515625,-20.91619873046875,-25.926616668701172,53.87546157836914,-2.97025728225708,-20.435009002685547,-18.06443977355957
rim/rim11.wav,993.832275390625,1491.76611328125,-36.31032180786133,-98.82454681396484,101.04058074951172,-3.466463327407837,-2.8465404510498047,-16.69121551513672
rim/rim12.wav,4115.9736328125,3887.507080078125,-12.394030570983888,90.52613067626952,8.944222450256348,-16.94683074951172,14.578048706054688,-3.2661828994750977
rim/rim13.wav,3503.741455078125,5460.72705078125,-13.030668258666992,39.363380432128906,39.57075119018555,-6.581956386566162,-27.78145217895508,7.714367866516113
rim/rim2.wav,3945.11181640625,2633.373046875,-25.521982192993164,-357.01727294921875,37.62697982788086,-88.73570251464844,-17.604917526245117,-23.30489158630371
rim/rim3.wav,925.2999267578124,1303.0142822265625,-44.41471099853515,-191.84442138671875,84.14584350585938,66.62403106689453,-1.26887047290802,-35.741764068603516
rim/rim5.wav,1586.974609375,1557.2060546875,-38.35008239746094,-150.4878692626953,65.4329833984375,1.034359335899353,-69.07481384277344,-50.36324691772461
rim/rim6.wav,1380.984130859375,1615.0162353515625,-35.471839904785156,-41.38576889038086,98.19892120361328,-30.3424072265625,16.658981323242188,8.352960586547852
rim/rim7.wav,1575.1363525390625,1993.304931640625,-31.95458984375,-48.98942947387695,61.702266693115234,-16.5851993560791,8.023641586303711,-9.708290100097656
rim/rim8.wav,2005.1229248046875,3422.24365234375,-20.138330459594727,-134.35556030273438,47.65432357788086,19.42455291748047,-15.847747802734377,-20.84319496154785
rim/rim9.wav,1704.9630126953125,3327.81689453125,-18.05181312561035,-60.72927474975586,43.535526275634766,13.122039794921877,-8.542508125305176,-0.2974799871444702
rim/rssb1.wav,1392.146728515625,1346.4847412109375,-37.08574676513672,-17.45916748046875,97.40892028808594,-61.317752838134766,-15.836523056030272,-18.918691635131836
rim/rssb2.wav,1994.860595703125,2090.463134765625,-29.3122501373291,-26.408437728881836,57.51448822021485,-52.181983947753906,-14.37226390838623,-43.85443878173828
rim/rssb3.wav,2672.270751953125,2817.426513671875,-22.200164794921875,15.632930755615234,45.01786422729492,-27.68829345703125,5.818387508392334,-23.14064598083496
rim/rssb4.wav,2425.628173828125,2123.728759765625,-25.388315200805664,10.344643592834473,50.1710319519043,-64.15267944335938,-4.6345930099487305,-7.80304479598999
rim/rssb5.wav,3571.660400390625,3268.071533203125,-17.349349975585938,88.60115814208984,11.701762199401855,-38.55550765991211,-3.4670979976654053,-22.831764221191406
rim/rssb6.wav,3166.451904296875,2870.736328125,-21.00274658203125,31.53980255126953,32.80412292480469,-40.92519760131836,24.190479278564453,-9.862545013427734
rim/rssb8.wav,6305.04833984375,5903.5126953125,-10.381239891052246,-6.034456729888916,-49.13801574707031,-23.455249786376953,-56.995330810546875,-34.62810134887695
rim/rssb9.wav,4045.998046875,5272.55224609375,-14.247830390930176,-37.7540283203125,5.402695178985596,11.784236907958984,-8.113733291625977,-8.975055694580078
sd/sdu1.wav,6135.9541015625,5805.86328125,-7.351363182067871,63.40277099609375,-15.731200218200684,11.203051567077637,9.344482421875,11.587178230285645
sd/sdu10.wav,2530.488037109375,3057.740966796875,-19.76968765258789,68.5383071899414,38.787166595458984,-18.81504821777344,23.263717651367188,-3.261085033416748
sd/sdu11.wav,3108.095703125,3552.288818359375,-15.150575637817385,59.12493896484375,18.40251350402832,-18.006336212158203,15.745009422302246,-9.789626121520996
sd/sdu12.wav,3414.397216796875,3720.960205078125,-13.854344367980955,56.24615478515625,12.134319305419922,-18.966304779052734,23.07123374938965,10.80550765991211
sd/sdu13.wav,4390.18212890625,4294.21826171875,-8.402225494384766,96.17316436767578,-0.1453783959150314,-27.00622177124023,-5.205901145935059,-15.46478271484375
sd/sdu14.wav,7256.86083984375,4647.7607421875,-6.86867094039917,92.24274444580078,-48.0125846862793,-20.103797912597656,8.74340534210205,-0.1741869747638702
sd/sdu15.wav,7302.57275390625,5065.29541015625,-4.097192764282227,105.19329833984376,-42.12196350097656,-16.70923614501953,10.226210594177246,1.679123044013977
sd/sdu16.wav,8513.1826171875,5916.4052734375,-5.392876148223877,82.5556869506836,-34.433013916015625,7.186428070068359,-5.753904342651367,-7.5569963455200195
sd/sdu17.wav,5491.16015625,4560.490234375,-9.043418884277344,79.1940689086914,-19.939289093017575,-22.960786819458008,-2.9469146728515625,-13.496153831481934
sd/sdu18.wav,9808.916015625,5343.2607421875,-2.700969696044922,92.16293334960938,-61.27412414550781,-6.198770046234131,-6.658083438873291,-8.997193336486816
sd/sdu2.wav,6560.09326171875,5124.748046875,-7.369176864624023,99.57093811035156,-21.7005672454834,-5.2239603996276855,-4.2094502449035645,-9.937047004699709
sd/sdu3.wav,3745.13671875,3959.353515625,-13.847977638244627,63.66757583618164,2.883219003677368,-15.815807342529297,17.452787399291992,-1.877721667289734
sd/sdu4.wav,3344.498291015625,4084.85009765625,-13.34212589263916,53.108360290527344,9.31942653656006,-2.3909337520599365,12.911651611328123,0.8990075588226318
sd/sdu5.wav,3795.364990234375,4300.421875,-11.89466667175293,93.67337799072266,14.192985534667969,-2.6470730304718018,9.07984733581543,-3.6961779594421382
sd/sdu6.wav,3889.862060546875,3777.007080078125,-12.422588348388672,80.10256958007812,8.235840797424316,-27.452701568603516,-7.3647780418396,-14.873762130737305
sd/sdu7.wav,3448.7373046875,2991.77294921875,-16.809560775756836,75.5814208984375,15.283174514770508,-46.84424591064453,8.439364433288574,-12.931429862976074
sd/sdu8.wav,5297.994140625,4342.57763671875,-9.554983139038086,134.8900909423828,-21.655193328857425,-29.90428924560547,-6.085687160491943,-9.996809005737305
sd/sdu9.wav,3607.70361328125,3493.4033203125,-14.357531547546388,76.78630828857422,12.72091579437256,-31.321136474609375,-2.1768338680267334,-26.468984603881836
sd313/sd3131.wav,3624.34423828125,3789.580078125,-11.8963623046875,76.11418914794922,13.838687896728516,-13.84421730041504,17.156322479248047,-6.271625995635986
sd313/sd31310.wav,2065.1806640625,2769.648193359375,-18.314781188964844,50.43350601196289,49.369136810302734,-10.230937957763672,12.01020622253418,-9.39906883239746
sd313/sd31311.wav,2480.263916015625,3189.443603515625,-16.230270385742188,60.54986572265625,38.040863037109375,-10.957510948181152,16.86191749572754,-1.8137474060058592
sd313/sd31312.wav,2315.116943359375,2956.006591796875,-17.470951080322266,58.05645751953125,43.93513107299805,-12.811005592346191,10.537151336669922,-10.277384757995604
sd313/sd31313.wav,1821.76953125,1566.79248046875,-31.977989196777344,-41.701133728027344,47.3681640625,-19.82349967956543,7.384111404418945,-6.645195007324219
sd313/sd31314.wav,3482.430908203125,3381.659423828125,-13.174306869506836,110.31073760986328,20.54579162597656,-24.374536514282227,12.032835006713867,-9.225308418273926
sd313/sd31315.wav,3971.02197265625,3434.0966796875,-12.637642860412598,85.68463897705078,6.6516032218933105,-35.159523010253906,4.381296157836914,-13.05106258392334
sd313/sd31316.wav,2902.22119140625,2836.94189453125,-16.9527645111084,99.8039093017578,33.26310348510742,-33.40360641479492,4.892538547515869,-5.606848239898682
sd313/sd31317.wav,2725.332763671875,3121.66162109375,-15.83441162109375,84.52802276611328,37.98919677734375,-20.939502716064453,12.138641357421877,-10.489529609680176
sd313/sd31318.wav,3097.701904296875,3332.345458984375,-14.307894706726074,74.7671890258789,26.243383407592773,-21.009090423583984,9.058030128479004,-17.917020797729492
sd313/sd31319.wav,2275.87255859375,2929.1875,-17.06856918334961,71.64402770996094,44.10435485839844,-12.16645050048828,11.148744583129885,-11.102129936218262
sd313/sd3132.wav,3612.6044921875,3653.21142578125,-13.250856399536133,69.16510009765625,12.688743591308594,-15.547886848449709,20.228111267089844,-4.970406532287598
sd313/sd31320.wav,2873.655029296875,3521.30029296875,-14.427186012268066,54.241905212402344,29.9094181060791,-9.934514045715332,17.73577117919922,-0.7732892036437988
sd313/sd31321.wav,2492.73291015625,3091.468017578125,-16.172393798828125,69.57848358154297,39.430267333984375,-14.312211990356444,10.152379989624023,-11.334538459777832
sd313/sd3133.wav,3122.34912109375,3554.072265625,-14.669442176818848,41.406490325927734,16.19982147216797,-9.300182342529297,25.34763526916504,3.660695791244507
sd313/sd3134.wav,4251.91259765625,3572.17822265625,-11.225180625915527,101.79857635498048,2.5277233123779297,-32.8283805847168,6.305363655090332,-7.383827209472656
sd313/sd3135.wav,3420.585205078125,3367.28759765625,-13.379114151000977,84.37767791748047,20.885047912597656,-24.744552612304688,10.57280158996582,-10.82997703552246
sd313/sd3136.wav,5081.50537109375,4288.7138671875,-8.382859230041504,107.40931701660156,-12.306612968444824,-31.004047393798828,-3.909230947494507,-9.99038791656494
sd313/sd3137.wav,3310.09326171875,3617.56640625,-12.64999771118164,85.02465057373047,20.466703414916992,-16.751428604125977,6.209569931030273,-17.090824127197266
sd313/sd3138.wav,2574.804443359375,2975.478759765625,-16.829673767089844,56.04834747314453,41.91856384277344,-19.835525512695312,12.288846969604492,-12.01243019104004
sd313/sd3139.wav,3102.263671875,3333.67431640625,-14.334324836730955,76.69252014160156,26.147703170776367,-21.06874084472656,8.936457633972168,-18.076967239379883
sd808/sd8081.wav,5145.017578125,4591.59326171875,-7.514212131500244,55.05906295776367,-32.096656799316406,-23.694076538085938,24.412221908569336,19.236602783203125
tom808/tom8081.wav,621.8167724609375,1438.0946044921875,-40.49763107299805,-189.2166290283203,80.75345611572266,67.53846740722656,22.840892791748047,13.167190551757812
tom808/tom8082.wav,259.13409423828125,1070.7674560546875,-43.76774978637695,-220.74412536621097,69.42561340332031,66.92366027832031,29.60898780822754,20.710834503173828
tom808/tom8083.wav,395.1678466796875,1129.502685546875,-43.76947784423828,-200.4758148193359,90.23809051513672,69.9994125366211,20.009153366088867,15.845407485961914
tom909/tom9091.wav,365.2235412597656,1216.1456298828125,-37.895267486572266,-140.08580017089844,89.70231628417969,56.310279846191406,22.40153694152832,10.906740188598633
tom909/tom9092.wav,337.1492919921875,1242.9698486328125,-38.06674575805664,-150.82237243652344,83.19334411621094,58.94877624511719,24.332530975341797,13.63622760772705
tom909/tom9093.wav,528.9369506835938,2107.69873046875,-31.17663192749023,-134.4473114013672,52.36524963378906,65.05532836914062,29.95998191833496,19.13076400756836
uh/uh1.wav,9266.619140625,5514.826171875,-3.005845785140991,-37.98356628417969,-57.5606803894043,-6.065310478210449,1.5933315753936768,1.6379600763320925
uh/uh2.wav,8776.048828125,4487.64794921875,-4.591651916503906,-16.508787155151367,-86.1792984008789,-21.28563117980957,7.830631732940674,-12.702332496643066
uh/uh3.wav,8629.08203125,5048.009765625,-4.064622402191162,-52.558990478515625,-65.39314270019531,-17.156484603881836,6.057178497314453,-1.3953371047973633
uh/uh4.wav,8407.033203125,4602.67041015625,-5.068242073059082,37.51945877075195,-54.43153381347656,-2.6126797199249268,10.631586074829102,-15.617486000061035
uh/uh5.wav,9244.7041015625,4910.9267578125,-3.4540605545043945,9.407736778259276,-75.21427154541016,-17.043590545654297,-0.4834478199481964,-7.935074329376221
uh/uh6.wav,9760.427734375,5741.42138671875,-2.7477402687072754,-51.647361755371094,-75.43936157226562,-21.9296875,-15.674345016479492,-1.691219449043274
uh/uh7.wav,8991.5029296875,4436.84326171875,-4.505123138427734,22.57952880859375,-68.76712799072266,-10.94114589691162,4.423190116882324,-20.65524673461914
uh/uh8.wav,10218.2216796875,5097.154296875,-3.181476593017578,-56.01385498046875,-82.30526733398438,-0.0396077632904052,8.517903327941895,-10.223617553710938
vocal/vocal1.wav,2627.17919921875,2670.79248046875,-17.627933502197266,79.84771728515625,39.52935791015625,-35.2588996887207,0.9852394461631776,-7.819745540618896
vocal/vocal2.wav,2382.763427734375,2467.645751953125,-20.002944946289062,59.410621643066406,47.17048263549805,-35.93318557739258,2.108220100402832,-1.7167085409164429
vocal/vocal3.wav,2708.97216796875,2762.089599609375,-20.76703453063965,54.13526153564453,36.08355712890625,-41.2397346496582,12.821630477905272,-27.25601577758789
vocal/vocal4.wav,2088.07421875,2919.802490234375,-18.029701232910156,53.203948974609375,44.30535507202149,-11.24350643157959,-15.461090087890623,-16.56078338623047
vocal/vocal5.wav,3386.439453125,2740.1875,-18.57339096069336,82.29164123535156,17.49555778503418,-59.91862869262695,4.848058700561523,-15.798988342285156
vocal/vocal6.wav,4548.8271484375,3632.25390625,-14.246929168701172,85.97452545166016,-14.160399436950684,-43.427005767822266,-0.1646367609500885,-11.652185440063477
vocal/vocal7.wav,5087.12451171875,3702.47802734375,-12.953362464904783,81.23089599609375,-20.14368057250977,-38.716163635253906,9.165620803833008,-7.462313175201416
vocal/vocal8.wav,2779.736328125,2583.06640625,-20.624197006225582,50.99871444702149,36.50311279296875,-47.7081184387207,10.202465057373049,-11.300793647766112
vocal/vocal9.wav,2065.59716796875,1954.5513916015625,-26.445940017700195,9.345065116882324,55.58929443359375,-39.46401596069336,9.128323554992676,-21.089269638061523
wood/wood1.wav,4112.923828125,4532.6201171875,-11.03986930847168,62.352874755859375,10.449055671691896,-21.717857360839844,-6.681138515472412,-1.1003031730651855
wood/wood2.wav,3560.1875,4220.4189453125,-13.142348289489746,46.60042572021485,12.627142906188965,-14.372146606445312,-17.766258239746094,-20.296876907348633
wood/wood3.wav,3843.35791015625,4097.06201171875,-12.490406036376951,30.540658950805664,11.222915649414062,-18.930278778076172,-5.654428482055664,-22.72848320007324
